시도교육청,지역교육청,지역,정보공시 학교코드,학교명,학교급코드,설립구분,제외여부,제외사유,1학년(남),1학년(여),2학년(남),2학년(여),3학년(남),3학년(여),4학년(남),4학년(여),5학년(남),5학년(여),6학년(남),6학년(여),특수학급(남),특수학급(여),순회학급(남),순회학급(여),계(남),계(여),총계,학교특성,분교여부,설립유형,주야구분,개교기념일,설립일,법정동코드,주소내역,상세주소내역,우편번호,학교도로명 우편번호,학교도로명 주소,학교도로명 상세주소,위도,경도,전화번호,팩스번호,홈페이지 주소,남녀공학 구분,_merge,longitude,latitude
서울특별시교육청,서울특별시강동송파교육지원청,서울특별시 송파구,S010000943,서울잠실초등학교,2,공립,N,,114.0,65.0,91.0,95.0,93.0,75.0,102.0,84.0,94.0,75.0,103.0,97.0,5.0,2.0,0.0,0.0,602.0,493.0,1095.0,,N,단설,주간,19751031,19751101,1171010200,서울특별시 송파구 신천동,20-1.,138224,5507,서울특별시 송파구 올림픽로35길 20,"(신천동,잠실초등학교)",37.5201684001225,127.111504680703,0234323571,0234323577,http://jamsil.sen.es.kr,남녀공학,both,127.1111882,37.5202956
서울특별시교육청,서울특별시강동송파교육지원청,서울특별시 송파구,S010000944,서울잠일초등학교,2,공립,N,,146.0,123.0,127.0,120.0,131.0,157.0,180.0,157.0,160.0,147.0,145.0,143.0,5.0,1.0,0.0,0.0,894.0,848.0,1742.0,,N,단설,주간,19761001,19760312,1171010100,서울특별시 송파구 잠실동,19-1.,05501,5501,서울특별시 송파구 올림픽로 95,", 서울잠일초등학교 (잠실동)",37.5147399506922,127.081635084002,02-413-2853,02-413-2651,http://jamil.sen.es.kr,남녀공학,both,127.0816089,37.5150471
서울특별시교육청,서울특별시강동송파교육지원청,서울특별시 송파구,S010000945,서울잠전초등학교,2,공립,N,,46.0,41.0,34.0,33.0,35.0,39.0,42.0,61.0,44.0,53.0,56.0,37.0,3.0,1.0,0.0,0.0,260.0,265.0,525.0,,N,단설,주간,19811126,19810909,1171010100,서울특별시 송파구 잠실동,229(새내길 18번지).,138863,5568,서울특별시 송파구 올림픽로12길 51,", 서울잠전초등학교 (잠실동)",37.5073393539262,127.083848321349,02-423-5625,02-420-1903,http://jamjeon.sen.es.kr,남녀공학,both,127.0843746,37.5071077
서울특별시교육청,서울특별시강동송파교육지원청,서울특별시 송파구,S010000946,서울중대초등학교,2,공립,N,,85.0,73.0,93.0,75.0,89.0,89.0,96.0,91.0,86.0,82.0,94.0,70.0,4.0,1.0,0.0,0.0,547.0,481.0,1028.0,,N,단설,주간,19241113,19241113,1171010400,서울특별시 송파구 송파동,191.,138854,5677,서울특별시 송파구 송파대로36길 8,(송파동),37.4998109131587,127.113605004135,02-422-7236,02-421-0297,http://joongdae.sen.es.kr,남녀공학,both,127.1136135,37.4997693
서울특별시교육청,서울특별시강동송파교육지원청,서울특별시 강동구,S010000947,서울천동초등학교,2,공립,N,,88.0,67.0,75.0,64.0,65.0,62.0,66.0,73.0,59.0,52.0,51.0,80.0,4.0,3.0,0.0,0.0,408.0,401.0,809.0,,N,단설,주간,19830607,19821207,1174010500,서울 강동구 길동,371-1.,134813,5341,서울특별시 강동구 성안로 200,", 서울천동초등학교 (길동)",37.5410150020629,127.137827594235,02-483-4445,02-475-3798,http://scd.sen.es.kr,남녀공학,both,127.1376317,37.5407831
서울특별시교육청,서울특별시강동송파교육지원청,서울특별시 강동구,S010000948,서울천일초등학교,2,공립,N,,26.0,27.0,29.0,19.0,18.0,18.0,24.0,27.0,24.0,26.0,32.0,22.0,4.0,2.0,0.0,0.0,157.0,141.0,298.0,,N,단설,주간,19851017,19851017,1174010900,서울특별시 강동구 천호동,217-70번지.,134865,5330,서울특별시 강동구 구천면로 266,", 서울천일초등학교 (천호동)",37.5443609471346,127.133438754847,02-472-8700,02-473-9055,https://chunil.sen.es.kr,남녀공학,both,127.1332820,37.5442576
서울특별시교육청,서울특별시강동송파교육지원청,서울특별시 강동구,S010000949,서울천호초등학교,2,공립,N,,63.0,50.0,54.0,52.0,53.0,52.0,53.0,59.0,58.0,64.0,59.0,54.0,5.0,4.0,0.0,0.0,345.0,335.0,680.0,,N,단설,주간,19440920,19440501,1174010900,서울특별시 강동구 천호동,230-9번지.,134021,5309,서울특별시 강동구 구천면로 310-11,"(천호동,서울천호초등학교)",37.5477198694539,127.136590634519,02-470-9771,02-485-2192,http://chunho.sen.es.kr,남녀공학,both,127.1365218,37.5473320
서울특별시교육청,서울특별시강동송파교육지원청,서울특별시 송파구,S010000950,서울토성초등학교,2,공립,N,,55.0,52.0,49.0,53.0,63.0,52.0,66.0,68.0,66.0,55.0,71.0,65.0,3.0,1.0,0.0,0.0,373.0,346.0,719.0,,N,단설,주간,19840421,19840421,1171010300,서울특별시 송파구 풍납동,251번지(벌말8길 48).,138874,5533,서울특별시 송파구 풍성로20길 44,", 서울토성초등학교 (풍납동)",37.5318810579336,127.115631275949,02-475-5036,02-475-5038,http://stosung.sen.es.kr,남녀공학,both,127.1158869,37.5320341
서울특별시교육청,서울특별시강동송파교육지원청,서울특별시 송파구,S010000951,서울평화초등학교,2,공립,N,,15.0,18.0,11.0,17.0,16.0,8.0,21.0,10.0,16.0,10.0,14.0,16.0,2.0,2.0,0.0,0.0,95.0,81.0,176.0,,N,단설,주간,19921021,19921021,1171010700,서울특별시 송파구 가락동,106번지.,138806,5831,서울특별시 송파구 송파대로26길 22,", 서울평화초등학교 (가락동)",37.491587,127.122669,02-443-2748,02-404-3425,http://pyunghwa.sen.es.kr,남녀공학,both,127.1226859,37.4916700
서울특별시교육청,서울특별시강동송파교육지원청,서울특별시 송파구,S010000952,서울풍납초등학교,2,공립,N,,27.0,30.0,34.0,37.0,33.0,20.0,37.0,29.0,38.0,25.0,40.0,31.0,4.0,3.0,0.0,0.0,213.0,175.0,388.0,,N,단설,주간,19800801,19800801,1171010300,서울특별시 송파구 풍납동,165.,138873,5522,서울특별시 송파구 풍성로 43,(풍납동),37.5350864091607,127.11786739536,02-477-8151,02-485-0910,http://poongnap.sen.es.kr,남녀공학,both,127.1179413,37.5352450
서울특별시교육청,서울특별시강동송파교육지원청,서울특별시 송파구,S010000953,서울풍성초등학교,2,공립,N,,21.0,19.0,40.0,21.0,29.0,38.0,23.0,22.0,28.0,20.0,19.0,23.0,4.0,0.0,0.0,0.0,164.0,143.0,307.0,,N,단설,주간,19910424,19910424,1171010300,서울특별시 송파구 풍납동,388-8.,138878,5506,서울특별시 송파구 강동대로2길 13,", (풍납동,풍성초등학교)",37.5262933266267,127.113486770584,02-485-9957,02-488-5391,http://poongsung.sen.es.kr,남녀공학,both,127.1134877,37.5263035
서울특별시교육청,서울특별시강동송파교육지원청,서울특별시 강동구,S010000954,서울한산초등학교,2,공립,N,,64.0,62.0,54.0,49.0,79.0,60.0,60.0,62.0,63.0,63.0,68.0,58.0,3.0,2.0,0.0,0.0,391.0,356.0,747.0,,N,단설,주간,19900501,19900501,1174010600,서울특별시 강동구 둔촌동,149번지.,134818,5371,서울특별시 강동구 풍성로 261,"(서울한산초등학교, 둔촌동)",37.5286962959474,127.141076726939,02-475-5762,02-471-6856,http://hansan.sen.es.kr/,남녀공학,both,127.1414750,37.5284667
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001004,서울가곡초등학교,2,공립,N,,36.0,52.0,57.0,68.0,66.0,50.0,74.0,76.0,68.0,80.0,72.0,79.0,0.0,0.0,0.0,0.0,373.0,405.0,778.0,,N,단설,주간,19930413,19920715,1150010500,서울특별시 강서구 마곡동,153-7번지.,157281,7633,서울특별시 강서구 공항대로36길 74,"(내발산동,가곡초등학교)",37.5557076032897,126.836101829614,02-2661-5995,02-2663-5284,http://gagok.sen.es.kr,남녀공학,both,126.8359343,37.5556500
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001005,서울가양초등학교,2,공립,N,,19.0,24.0,20.0,13.0,16.0,18.0,10.0,17.0,19.0,14.0,17.0,17.0,7.0,1.0,0.0,0.0,108.0,104.0,212.0,,N,단설,주간,19920715,19920715,1150010400,서울특별시 강서구 가양동,1484.,157809,7533,서울 강서구 허준로 186,", (가양동,가양초등학교)",37.5622165608739,126.858520540158,02-2668-2101,02-2668-2105,http://kayang.sen.es.kr,남녀공학,both,126.8587584,37.5620871
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 양천구,S010001006,서울갈산초등학교,2,공립,N,,75.0,82.0,87.0,57.0,91.0,75.0,85.0,89.0,126.0,104.0,114.0,84.0,0.0,0.0,0.0,0.0,578.0,491.0,1069.0,,N,단설,주간,19871126,19870909,1147010100,서울특별시 양천구 신정동,330-10.,158077,8100,서울특별시 양천구 목동로 31,", 서울갈산초등학교 (신정동)",37.51198933541293,126.86979891843268,02-2649-7232,02-2651-9881,http://galsan.sen.es.kr,남녀공학,both,126.8698245,37.5119517
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 양천구,S010001007,서울강서초등학교,2,공립,N,,52.0,66.0,102.0,80.0,77.0,76.0,88.0,91.0,97.0,78.0,112.0,95.0,11.0,1.0,0.0,0.0,539.0,487.0,1026.0,,N,단설,주간,19801018,19801018,1147010300,서울특별시 양천구 신월동,441번지.,158833,7930,서울특별시 양천구 오목로 31,"(신월동, 서울강서초등학교)",37.5224133541877,126.840989217209,02-2091-6600,02-2696-2358,http://kangseo.sen.es.kr,남녀공학,both,126.8409610,37.5224553
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 양천구,S010001008,서울강신초등학교,2,공립,N,,64.0,58.0,57.0,62.0,68.0,58.0,64.0,68.0,76.0,81.0,64.0,50.0,2.0,2.0,0.0,0.0,395.0,379.0,774.0,,N,단설,주간,19850419,19850419,1147010300,서울특별시 양천구 신월동,6-7번지.,158822,7901,서울특별시 양천구 월정로 280,", 서울강신초등학교 (신월동,서울강신초등학교)",37.543019,126.8292741,02-2697-3035,02-2696-4985,http://kangsin.sen.es.kr,남녀공학,both,126.8292741,37.5430190
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 양천구,S010001009,서울강월초등학교,2,공립,N,,29.0,40.0,49.0,52.0,52.0,37.0,56.0,58.0,44.0,39.0,53.0,51.0,3.0,2.0,0.0,0.0,286.0,279.0,565.0,,N,병설,주간,19880506,19880209,1147010300,서울특별시 양천구 신월동,987-3번지 (신월로 300).,158847,8042,서울특별시 양천구 신월로 97,"(신월동,서울강월초등학교)",37.5163409961155,126.833432503062,02-2605-0501,02-2605-4550,http://gangwol.sen.es.kr,남녀공학,both,126.8339484,37.5164142
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001010,서울개화초등학교,2,공립,N,,7.0,10.0,4.0,6.0,11.0,7.0,3.0,10.0,13.0,5.0,12.0,10.0,3.0,3.0,0.0,0.0,53.0,51.0,104.0,,N,단설,주간,19560710,19560510,1150010900,서울특별시 강서구 방화동,501번지.,157849,7507,서울특별시 강서구 양천로 11,"(방화동,개화초등학교)",37.573669,126.804339,02-2662-0492,02-2666-2049,http://gaehwa.sen.es.kr,남녀공학,both,126.8046012,37.5739670
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 양천구,S010001011,서울경인초등학교,2,공립,N,,87.0,76.0,74.0,66.0,103.0,73.0,128.0,85.0,115.0,95.0,141.0,95.0,0.0,0.0,0.0,0.0,648.0,490.0,1138.0,,N,단설,주간,19861127,19861127,1147010200,서울특별시 양천구 목동,911-4.,158050,7985,서울특별시 양천구 안양천로 1009,"(목동,서울경인초등학교)",37.5328698484637,126.885697714193,02-2647-2568,02-2642-8430,http://kyongin.sen.es.kr,남녀공학,both,126.8864688,37.5330714
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 양천구,S010001012,서울계남초등학교,2,공립,N,,62.0,54.0,51.0,57.0,62.0,53.0,68.0,82.0,66.0,63.0,73.0,90.0,1.0,2.0,0.0,0.0,383.0,401.0,784.0,,N,단설,주간,19790506,19790506,1147010100,서울특별시 양천구 신정동,325-7번지.,158077,8099,서울특별시 양천구 목동동로2길 54,", 서울계남초등학교 (신정동,서울계남초등학교)",37.5101693827234,126.860016811027,02-2645-8754,02-2643-2238,http://gyenam.sen.es.kr,남녀공학,both,126.8600250,37.5103833
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001013,서울공진초등학교,2,공립,N,,162.0,147.0,190.0,156.0,185.0,187.0,152.0,154.0,151.0,148.0,114.0,114.0,4.0,2.0,0.0,0.0,958.0,908.0,1866.0,,N,단설,주간,19921105,19921125,1150010500,서울특별시 강서구 마곡동,749-2  서울공진초등학교.,157210,7810,서울특별시 강서구 마곡서로 33,", 서울공진초등학교 (마곡동 749-2)",37.5578288729643,126.822611032387,02-2223-2300,02-2223-2310,http://kongjin.sen.es.kr,남녀공학,both,126.8226819,37.5578005
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001014,서울공항초등학교,2,공립,N,,122.0,131.0,128.0,146.0,125.0,135.0,162.0,140.0,126.0,123.0,108.0,105.0,5.0,4.0,0.0,0.0,776.0,784.0,1560.0,,N,단설,주간,19830506,19821110,1150010800,서울특별시 강서구 공항동,743-5번지.,157210,7798,서울특별시 강서구 마곡서1로 68,(마곡동),37.5630892370354,126.821647808435,02-2664-1176,02-2661-3405,http://konghang.sen.es.kr,남녀공학,both,126.8215702,37.5632145
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 양천구,S010001015,서울남명초등학교,2,공립,N,,49.0,53.0,37.0,46.0,39.0,29.0,41.0,46.0,40.0,32.0,26.0,38.0,7.0,6.0,0.0,0.0,239.0,250.0,489.0,,N,단설,주간,19911030,19911030,1147010100,서울특별시 양천구 신정동,653-5번지.,158073,8077,서울특별시 양천구 중앙로23길 3,"(신정동,서울남명초등학교)",37.5156835515244,126.854083905291,02-2607-5092,02-2607-5096,http://nammyeong.sen.es.kr,남녀공학,both,126.8536600,37.5154982
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001016,서울내발산초등학교,2,공립,N,,100.0,104.0,91.0,115.0,99.0,90.0,131.0,133.0,146.0,141.0,123.0,116.0,8.0,1.0,0.0,0.0,698.0,700.0,1398.0,,N,단설,주간,19840621,19831203,1150010600,서울특별시 강서구 내발산동,707 (검덕산길 104번지).,157832,7693,서울특별시 강서구 강서로46길 23,"(내발산동,내발산초등학교)",37.5508811022761,126.838162973054,02-3662-7565,02-3664-0993,http://nbs.sen.es.kr,남녀공학,both,126.8379293,37.5516265
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001017,서울등명초등학교,2,공립,N,,13.0,4.0,8.0,9.0,5.0,0.0,9.0,13.0,12.0,8.0,5.0,8.0,2.0,0.0,0.0,0.0,54.0,42.0,96.0,,N,단설,주간,19950901,19950901,1150010200,서울특별시 강서구 등촌동,690-2번지.,157033,7585,서울특별시 강서구 강서로56나길 34,"(등촌동,등명초등학교)",37.56088,126.842329,02-2658-3693,02-2658-3695,http://dungmyong.sen.es.kr,남녀공학,both,126.8424701,37.5608814
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001018,서울등서초등학교,2,공립,N,,24.0,26.0,17.0,19.0,21.0,11.0,26.0,34.0,30.0,22.0,31.0,15.0,0.0,4.0,0.0,0.0,149.0,131.0,280.0,,N,단설,주간,19841102,19841102,1150010300,서울특별시 강서구 화곡동,1130-4번지.,157928,7656,서울특별시 강서구 화곡로58길 86,"(화곡동,등서초등학교)",37.5518833087335,126.855036397904,02-2695-4555,02-2601-3680,http://deungseo.sen.es.kr,남녀공학,both,126.8550739,37.5519015
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001019,서울등양초등학교,2,공립,N,,16.0,20.0,15.0,10.0,9.0,17.0,13.0,10.0,9.0,11.0,12.0,12.0,3.0,0.0,0.0,0.0,77.0,80.0,157.0,,N,단설,주간,19941130,19941130,1150010200,서울특별시 강서구 등촌동,691.,157033,7580,서울특별시 강서구 강서로56나길 140,", 등양초등학교 (등촌동,등양초등학교)",37.5,126.8,02-2658-0072,02-2658-0074,http://dungyang.sen.es.kr,남녀공학,both,126.8447572,37.5650839
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001020,서울등원초등학교,2,공립,N,,14.0,14.0,12.0,15.0,14.0,12.0,14.0,9.0,10.0,17.0,18.0,5.0,7.0,1.0,0.0,0.0,89.0,73.0,162.0,,N,단설,주간,19941101,19941101,1150010200,서울특별시 강서구 등촌동,704-1번지 .,157033,7577,서울특별시 강서구 화곡로65길 90,", 서울등원초등학교 (등촌동)",37.560326,126.850073,02-2658-2233,02-2658-2231,http://deungwon.sen.es.kr,남녀공학,both,126.8498101,37.5609135
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001021,서울등촌초등학교,2,공립,N,,48.0,41.0,35.0,47.0,36.0,27.0,46.0,41.0,37.0,40.0,50.0,40.0,1.0,1.0,0.0,0.0,253.0,237.0,490.0,,N,단설,주간,19821027,19820707,1150010200,서울특별시 강서구 등촌동,520-4.,157836,7669,서울특별시 강서구 등촌로39길 71,"(등촌동,등촌초등학교)",37.5476125061974,126.857941601296,02-2653-9374,02-2653-3912,http://deungchon.sen.es.kr,남녀공학,both,126.8578127,37.5476372
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001022,서울등현초등학교,2,공립,N,,47.0,44.0,51.0,47.0,48.0,44.0,50.0,40.0,40.0,56.0,54.0,46.0,0.0,0.0,0.0,0.0,290.0,277.0,567.0,,N,단설,주간,19951021,19950110,1150010200,서울특별시 강서구 등촌동,702-5번지.,157033,7578,서울특별시 강서구 화곡로65길 124,"(등촌동,등현초등학교)",37.5613697,126.8480367,02-2658-7851,02-2658-7855,http://deunghyun.sen.es.kr,남녀공학,both,126.8476606,37.5614371
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 양천구,S010001023,서울목동초등학교,2,공립,N,,95.0,98.0,90.0,116.0,112.0,105.0,129.0,135.0,126.0,123.0,132.0,138.0,10.0,2.0,0.0,0.0,694.0,717.0,1411.0,,N,단설,주간,19740710,19731211,1147010100,서울특별시 양천구 신정동,86-2번지.,158849,8010,서울특별시 양천구 목동동로12길 12,"(신정동,서울목동초등학교)",37.5228079602599,126.872120089599,02-2645-6356,02-2653-5889,http://smd.sen.es.kr,남녀공학,both,126.8722330,37.5227725
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 양천구,S010001024,서울목원초등학교,2,공립,N,,32.0,21.0,21.0,23.0,41.0,34.0,43.0,35.0,45.0,60.0,58.0,61.0,0.0,0.0,0.0,0.0,240.0,234.0,474.0,,N,단설,주간,19950605,19950605,1147010200,서울특별시 양천구 목동,929 번지.,158050,7978,서울특별시 양천구 목동중앙로 204,"(목동,목원초등학교)",37.5429362307617,126.882446132334,02-2643-5771,02-2643-5774,http://mokwon.sen.es.kr,남녀공학,both,126.8825314,37.5430283
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001025,서울발산초등학교,2,공립,N,,82.0,65.0,84.0,66.0,90.0,85.0,107.0,103.0,108.0,98.0,106.0,101.0,6.0,5.0,0.0,0.0,583.0,523.0,1106.0,,N,단설,주간,19791018,19791018,1150010600,서울특별시 강서구 내발산동,산412.,157703,7640,서울특별시 강서구 강서로45길 113,"(내발산동,발산초등학교)",37.550352,126.831075,02-2664-7502,02-2661-0084,http://balsan.sen.es.kr,남녀공학,both,126.8310070,37.5502937
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001026,서울방화초등학교,2,공립,N,,49.0,46.0,47.0,48.0,35.0,35.0,56.0,57.0,49.0,43.0,40.0,49.0,4.0,1.0,0.0,0.0,280.0,279.0,559.0,,N,단설,주간,19860506,19860129,1150010900,서울특별시 강서구 방화동,542-2.,157850,7611,서울특별시 강서구 양천로6길 92,(방화동),37.568847,126.806877,02-2663-2421,02-2661-0375,http://banghwa.sen.es.kr,남녀공학,both,126.8068568,37.5688772
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001027,서울백석초등학교,2,공립,N,,38.0,46.0,46.0,42.0,41.0,32.0,38.0,44.0,47.0,29.0,45.0,29.0,3.0,2.0,0.0,0.0,258.0,224.0,482.0,,N,단설,주간,19840522,19840522,1150010200,서울특별시 강서구 등촌동,650-14번지.,157841,7564,서울특별시 강서구 공항대로 491,"(등촌동,백석초등학교)",37.55357,126.86221,02-3661-3237,02-3661-3238,http://bsbs.sen.es.kr,남녀공학,both,126.8621992,37.5535392
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001028,서울삼정초등학교,2,공립,N,,24.0,19.0,18.0,18.0,20.0,22.0,19.0,19.0,19.0,14.0,22.0,18.0,0.0,4.0,0.0,0.0,122.0,114.0,236.0,,N,단설,주간,19940506,19940506,1150010900,서울특별시 강서구 방화동,798.,157223,7508,서울특별시 강서구 금낭화로 222,", 서울삼정초등학교 (방화동)",37.5805078932366,126.810493461186,02-2661-2273,02-2661-2275,https://esamjeong.sen.es.kr,남녀공학,both,126.8105583,37.5805903
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 양천구,S010001029,서울서정초등학교,2,공립,N,,60.0,56.0,61.0,68.0,55.0,73.0,69.0,86.0,84.0,75.0,78.0,79.0,2.0,1.0,0.0,0.0,409.0,438.0,847.0,,N,단설,주간,19871017,19870831,1147010200,서울특별시 양천구 목동,927-5번지.,158050,8002,서울특별시 양천구 목동로8길 19,"(목동,서울서정초등학교)",37.5234512930723,126.867236519411,02-2648-7003,02-2643-3431,http://sj.sen.es.kr,남녀공학,both,126.8670585,37.5242192
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001030,서울송정초등학교,2,공립,N,,64.0,99.0,55.0,58.0,57.0,43.0,57.0,66.0,72.0,32.0,57.0,64.0,2.0,4.0,0.0,0.0,364.0,366.0,730.0,,N,단설,주간,19360906,19360906,1150010800,서울특별시 강서구 공항동,22-16.,157811,7619,서울특별시 강서구 공항대로3길 18,(공항동),37.562177,126.810898,02-2662-0016,02-2662-6334,http://sjes.sen.es.kr,남녀공학,both,126.8110921,37.5627394
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001031,서울송화초등학교,2,공립,N,,97.0,87.0,97.0,97.0,117.0,100.0,99.0,120.0,116.0,105.0,79.0,88.0,3.0,2.0,0.0,0.0,608.0,599.0,1207.0,,N,단설,주간,19900120,19900120,1150010900,서울특별시 강서구 방화동,240-6번지.,157846,7598,서울특별시 강서구 방화대로34길 2,"(방화동,송화초등학교)",37.5681509143848,126.81803169325,02-2665-7093,02-2661-2575,http://www.songhwa.es.kr,남녀공학,both,126.8175165,37.5687746
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 양천구,S010001032,서울신강초등학교,2,공립,N,,41.0,24.0,37.0,39.0,31.0,31.0,28.0,33.0,57.0,38.0,45.0,41.0,4.0,0.0,0.0,0.0,243.0,206.0,449.0,,N,단설,주간,19840601,19831203,1147010300,서울특별시 양천구 신월동,448-5.,158834,7931,서울특별시 양천구 중앙로55길 72,", 서울신강초등학교 (신월동,서울신강초등학교)",37.526093,126.841651,02-2608-2567,02-2606-2307,http://singang.sen.es.kr,남녀공학,both,126.8417446,37.5262026
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001033,서울신곡초등학교,2,공립,N,,48.0,48.0,51.0,48.0,44.0,46.0,57.0,71.0,67.0,61.0,57.0,50.0,7.0,2.0,0.0,0.0,331.0,326.0,657.0,,N,단설,주간,19841022,19830617,1150010300,서울특별시 강서구 화곡동,산22-3.,157014,7731,서울특별시 강서구 등촌로13자길 42-14,"(화곡동,신곡초등학교)",37.538577,126.855847,02-2643-2248,02-2643-6533,http://sg.sen.es.kr,남녀공학,both,126.8557448,37.5389320
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 양천구,S010001034,서울신남초등학교,2,공립,N,,111.0,86.0,81.0,76.0,73.0,68.0,57.0,73.0,67.0,62.0,60.0,46.0,9.0,2.0,0.0,0.0,458.0,413.0,871.0,,N,단설,주간,19831024,19831024,1147010300,서울특별시 양천구 신월동,587.,158842,8065,서울특별시 양천구 신월동 587,", 44 (신월동)",37.515897,126.844706,02-2697-5822,02-2697-5820,http://sinnam.sen.es.kr,남녀공학,both,126.8442583,37.5160521
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 양천구,S010001035,서울신목초등학교,2,공립,N,,60.0,61.0,66.0,65.0,86.0,79.0,92.0,95.0,110.0,99.0,111.0,109.0,11.0,3.0,0.0,0.0,536.0,511.0,1047.0,,N,단설,주간,19820408,19820408,1147010100,서울특별시 양천구 신정동,281.,158852,8017,서울특별시 양천구 신목로5길 11-6,"(신정동,서울신목초등학교)",37.516832,126.872897,02-2649-8497,02-2643-1410,http://sinmoc.sen.es.kr,남녀공학,both,126.8725581,37.5170816
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 양천구,S010001036,서울신서초등학교,2,공립,N,,56.0,78.0,100.0,95.0,109.0,99.0,97.0,96.0,99.0,90.0,112.0,112.0,0.0,0.0,0.0,0.0,573.0,570.0,1143.0,,N,단설,주간,19871022,19871022,1147010100,서울특별시 양천구 신정동,312번지.,158071,8089,서울특별시 양천구 목동서로10길 35,(신정동 312-1번지),37.520558867669,126.862332212137,02-2648-0878,02-2644-4634,http://sinseo.sen.es.kr,남녀공학,both,126.8623965,37.5205227
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 양천구,S010001037,서울신원초등학교,2,공립,N,,28.0,23.0,46.0,32.0,37.0,38.0,39.0,32.0,45.0,29.0,29.0,32.0,8.0,1.0,0.0,0.0,232.0,187.0,419.0,,N,단설,주간,19811012,19811012,1147010300,서울특별시 양천구 신월동,202-1번지.,158830,7915,서울특별시 양천구 남부순환로58길 32,"(신월동,서울신원초등학교)",37.5295157615591,126.829864378,02-2608-4675,02-2695-8233,http://shinwon.sen.es.kr,남녀공학,both,126.8298797,37.5294918
