시도교육청,지역교육청,지역,정보공시 학교코드,학교명,학교급코드,설립구분,제외여부,제외사유,1학년(남),1학년(여),2학년(남),2학년(여),3학년(남),3학년(여),4학년(남),4학년(여),5학년(남),5학년(여),6학년(남),6학년(여),특수학급(남),특수학급(여),순회학급(남),순회학급(여),계(남),계(여),총계,학교특성,분교여부,설립유형,주야구분,개교기념일,설립일,법정동코드,주소내역,상세주소내역,우편번호,학교도로명 우편번호,학교도로명 주소,학교도로명 상세주소,위도,경도,전화번호,팩스번호,홈페이지 주소,남녀공학 구분,_merge,longitude,latitude
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001038,서울신월초등학교,2,공립,N,,50.0,47.0,47.0,48.0,58.0,43.0,55.0,47.0,58.0,53.0,50.0,45.0,7.0,6.0,0.0,0.0,325.0,289.0,614.0,,N,단설,주간,19750311,19750311,1150010300,서울특별시 강서구 화곡동,1080번지.,157925,7716,서울특별시 강서구 강서로31길 48,"(화곡동,신월초등학교)",37.539986,126.839029,02-2699-4785,02-2695-4955,http://ssinwol.sen.es.kr,남녀공학,both,126.8392687,37.5405164
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001039,서울신정초등학교,2,공립,N,,111.0,118.0,99.0,97.0,126.0,118.0,123.0,139.0,120.0,120.0,116.0,105.0,8.0,8.0,0.0,0.0,703.0,705.0,1408.0,,N,단설,주간,19491001,19491001,1150010300,서울특별시 강서구 화곡동,869-42.,157012,7746,서울특별시 강서구 곰달래로31가길 27,(화곡동),37.532072431415,126.852359439357,02-2602-3940,02-2692-6948,http://sinjeong.sen.es.kr,남녀공학,both,126.8526480,37.5331217
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 양천구,S010001040,서울양강초등학교,2,공립,N,,36.0,49.0,39.0,39.0,49.0,36.0,42.0,36.0,42.0,33.0,61.0,44.0,2.0,2.0,0.0,0.0,271.0,239.0,510.0,,N,단설,주간,19870423,19870423,1147010300,서울특별시 양천구 신월동,496번지.,158838,7935,서울특별시 양천구 오목로 101,"(신월동, 서울양강초등학교)",37.5236040288987,126.847480072751,02-2698-1214,02-2695-4781,http://yanggang.sen.es.kr,남녀공학,both,126.8481291,37.5244382
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 양천구,S010001041,서울양동초등학교,2,공립,N,,29.0,26.0,24.0,28.0,31.0,25.0,32.0,27.0,40.0,31.0,28.0,32.0,4.0,2.0,0.0,0.0,188.0,171.0,359.0,,N,단설,주간,19720811,19720811,1147010100,서울특별시 양천구 신정동,941번지.,158074,7942,서울특별시 양천구 오목로23길 24,(신정동),37.526147,126.851111,02-2602-5101,02-2698-2409,http://yangdong.sen.es.kr,남녀공학,both,126.8514208,37.5259719
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 양천구,S010001042,서울양명초등학교,2,공립,N,,49.0,36.0,43.0,47.0,55.0,49.0,57.0,75.0,49.0,34.0,74.0,55.0,5.0,1.0,0.0,0.0,332.0,297.0,629.0,,N,단설,주간,19830511,19821110,1147010100,서울특별시 양천구 신정동,543번지.,158071,8091,서울특별시 양천구 중앙로 204,"(신정동,양명초등학교)",37.5163750410527,126.856634416026,02-2646-1598,02-2643-2587,http://yangmyung.sen.es.kr,남녀공학,both,126.8565097,37.5160898
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 양천구,S010001043,서울양목초등학교,2,공립,N,,53.0,48.0,56.0,47.0,49.0,62.0,77.0,43.0,61.0,55.0,66.0,63.0,5.0,2.0,0.0,0.0,367.0,320.0,687.0,,N,단설,주간,19800417,19800417,1147010100,서울특별시 양천구 신정동,1001번지.,158074,8021,서울특별시 양천구 목동로11길 30,"(신정동, 서울양목초등학교)",37.5239167960905,126.861470812414,02-2603-3405,02-2692-7814,http://yangmok.sen.es.kr,남녀공학,both,126.8616590,37.5236306
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 양천구,S010001044,서울양원초등학교,2,공립,N,,21.0,20.0,19.0,17.0,19.0,19.0,22.0,12.0,21.0,29.0,19.0,18.0,5.0,2.0,0.0,0.0,126.0,117.0,243.0,,N,단설,주간,19910506,19901201,1147010300,서울특별시 양천구 신월동,40-1번지.,158823,7909,서울특별시 양천구 화곡로 16,"(신월동,서울양원초등학교)",37.5382166977438,126.823105565143,02-2696-6357,02-2691-7981,http://yangwon.sen.es.kr,남녀공학,both,126.8235121,37.5383629
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001045,서울양천초등학교,2,공립,N,,34.0,20.0,25.0,24.0,25.0,20.0,41.0,38.0,37.0,40.0,32.0,31.0,0.0,0.0,0.0,0.0,194.0,173.0,367.0,,N,단설,주간,19000401,19000401,1150010400,서울특별시 강서구 가양동,272-11번지.,157802,7523,서울특별시 강서구 양천로 329,"(가양동,양천초등학교)",37.570127,126.839551,02-3663-0006,02-3661-0795,http://yangcheun.sen.es.kr,남녀공학,both,126.8394166,37.5702720
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 양천구,S010001046,서울양화초등학교,2,공립,N,,51.0,70.0,52.0,53.0,58.0,52.0,51.0,48.0,39.0,61.0,46.0,47.0,3.0,4.0,0.0,0.0,300.0,335.0,635.0,,N,단설,주간,19790404,19780803,1147010200,서울특별시 양천구 목동,542번지.,158809,7971,서울특별시 양천구 목동중앙북로16길 57,"(목동,서울양화초등학교)",37.5436699282541,126.873985476132,02-2646-3510,02-2643-0415,http://yanghwa.sen.es.kr,남녀공학,both,126.8750821,37.5439197
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001048,서울염동초등학교,2,공립,N,,72.0,75.0,85.0,86.0,75.0,72.0,85.0,90.0,71.0,85.0,87.0,88.0,3.0,2.0,0.0,0.0,478.0,498.0,976.0,,N,단설,주간,19970516,19970516,1150010100,서울특별시 강서구 염창동,45-4.,157859,7542,서울특별시 강서구 양천로73길 17,"(염창동,염동초등학교)",37.5520943077829,126.872350724639,02-3664-1671,02-2658-5180,http://yeomdong.sen.es.kr,남녀공학,both,126.8721463,37.5525252
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001049,서울염창초등학교,2,공립,N,,85.0,77.0,70.0,74.0,68.0,66.0,96.0,79.0,74.0,67.0,71.0,69.0,7.0,2.0,0.0,0.0,471.0,434.0,905.0,,N,단설,주간,19630701,19630518,1150010100,서울특별시 강서구 염창동,269번지.,157863,7554,서울특별시 강서구 양천로 646-28,"(염창동, 염창초등학교)",37.5532243333035,126.867600187386,02-3664-0492,02-3665-2818,http://yeomchang.sen.es.kr,남녀공학,both,126.8679096,37.5534336
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 양천구,S010001050,서울영도초등학교,2,공립,N,,77.0,85.0,84.0,81.0,99.0,91.0,126.0,105.0,108.0,95.0,126.0,111.0,0.0,0.0,0.0,0.0,620.0,568.0,1188.0,,N,병설,주간,19861127,19861004,1147010200,서울특별시 양천구 목동,903-1.,158753,7982,서울특별시 양천구 목동중앙로 70,", 서울영도초등학교 (목동,서울영도초등학교)",37.5360085,126.8715867,02-2647-2387,02-2643-5977,http://youngdo.sen.es.kr,남녀공학,both,126.8720125,37.5359583
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001051,서울우장초등학교,2,공립,N,,83.0,86.0,71.0,70.0,72.0,89.0,87.0,57.0,80.0,77.0,67.0,64.0,0.0,0.0,0.0,0.0,460.0,443.0,903.0,,N,단설,주간,19830610,19830610,1150010300,서울특별시 강서구 화곡동,18-5.,157010,7689,서울특별시 강서구 화곡로 263,"(화곡동,우장초등학교)",37.5496373729163,126.845983063227,02-2603-9989,02-2603-1108,http://ujang.sen.es.kr,남녀공학,both,126.8461018,37.5491565
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001052,서울월정초등학교,2,공립,N,,76.0,70.0,60.0,78.0,69.0,58.0,96.0,86.0,77.0,58.0,78.0,79.0,5.0,2.0,0.0,0.0,461.0,431.0,892.0,,N,병설,주간,19820423,19811226,1150010300,서울특별시 강서구 화곡동,374번지.,157884,7761,서울특별시 강서구 월정로 176,"(화곡동,월정초등학교)",37.534313,126.836186,02-2694-2006,02-2698-2125,http://woljung.sen.es.kr,남녀공학,both,126.8363007,37.5348553
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 양천구,S010001053,서울월촌초등학교,2,공립,N,,78.0,53.0,81.0,71.0,72.0,83.0,98.0,92.0,94.0,99.0,113.0,118.0,0.0,0.0,0.0,0.0,536.0,516.0,1052.0,,N,단설,주간,19850417,19851012,1147010200,서울특별시 양천구 목동,901-1번지.,158050,7980,서울특별시 양천구 목동중앙로 132,"(목동,서울월촌초등학교)",37.5406954304219,126.876258028149,02-2647-3666,02-2652-8362,http://swc.sen.es.kr,남녀공학,both,126.8765443,37.5403792
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 양천구,S010001054,서울은정초등학교,2,공립,N,,26.0,28.0,30.0,22.0,29.0,22.0,28.0,27.0,28.0,23.0,36.0,36.0,6.0,5.0,0.0,0.0,183.0,163.0,346.0,,N,단설,주간,19960710,19960710,1147010100,서울특별시 양천구 신정동,276번지.,158077,8100,서울특별시 양천구 목동남로 85,서울은정초등학교,37.5111289634661,126.867045708227,02-2645-6871,02-2642-9407,http://eunjung.sen.es.kr,남녀공학,both,126.8669550,37.5111593
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001055,서울정곡초등학교,2,공립,N,,10.0,25.0,11.0,10.0,16.0,7.0,17.0,19.0,11.0,15.0,20.0,15.0,1.0,2.0,0.0,0.0,86.0,93.0,179.0,,N,단설,주간,19930923,19921001,1150010900,서울특별시 강서구 방화동,836번지.,157223,7518,서울특별시 강서구 방화대로50길 22,"(방화동,정곡초등학교)",37.576960417723,126.818934016679,02-2666-6442,02-2666-6440,http://jk.sen.es.kr,남녀공학,both,126.8189481,37.5768869
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 양천구,S010001056,서울정목초등학교,2,공립,N,,57.0,61.0,64.0,72.0,76.0,73.0,96.0,84.0,99.0,81.0,109.0,103.0,3.0,1.0,0.0,0.0,504.0,475.0,979.0,,N,단설,주간,19810921,19810921,1147010200,서울특별시 양천구 목동,757번지.,158817,7961,서울특별시 양천구 목동중앙로3길 30-10,"(목동,서울정목초등학교)",37.5365297488631,126.870051005362,02-2644-0840,02-2649-9275,http://jeongmok.sen.es.kr,남녀공학,both,126.8703078,37.5372622
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 양천구,S010001057,서울지향초등학교,2,공립,N,,56.0,47.0,58.0,42.0,53.0,50.0,66.0,68.0,57.0,57.0,45.0,52.0,2.0,1.0,0.0,0.0,337.0,317.0,654.0,,N,단설,주간,20021104,20020901,1147010100,서울특별시 양천구 신정동,1284번지.,158867,8053,서울특별시 양천구 신정로11길 74,", 서울지향초등학교 (신정동,지향초등학교)",37.5133162,126.8373891,02-2066-1187,02-2066-1134,http://jihyang.sen.es.kr,남녀공학,both,126.8374107,37.5132797
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001058,서울치현초등학교,2,공립,N,,34.0,56.0,39.0,39.0,44.0,45.0,39.0,61.0,60.0,58.0,57.0,46.0,3.0,1.0,0.0,0.0,276.0,306.0,582.0,,N,단설,주간,19941019,19940105,1150010900,서울특별시 강서구 방화동,833(배움터길21).,157223,7514,서울특별시 강서구 방화대로47길 43,서울치현초등학교,37.5759194191803,126.814643834621,02-2661-6272,02-2661-6274,http://chihyeon.sen.es.kr,남녀공학,both,126.8145499,37.5759628
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001059,서울탑산초등학교,2,공립,N,,49.0,42.0,42.0,37.0,35.0,37.0,30.0,36.0,34.0,47.0,31.0,24.0,5.0,6.0,0.0,0.0,226.0,229.0,455.0,,N,단설,주간,19940601,19930805,1150010400,서울특별시 강서구 가양동,1473번지.,157202,7525,서울특별시 강서구 허준로 109,"(가양동,탑산초등학교)",37.5670167390089,126.852367467083,02-2659-5101,02-2659-5104,http://top.sen.es.kr,남녀공학,both,126.8525445,37.5670452
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001060,서울화곡초등학교,2,공립,N,,53.0,58.0,71.0,65.0,55.0,60.0,73.0,70.0,85.0,68.0,90.0,65.0,5.0,4.0,0.0,0.0,432.0,390.0,822.0,,N,단설,주간,19670331,19670331,1150010300,서울특별시 강서구 화곡동,24-266번지(초록마을길 32).,157866,7722,서울특별시 강서구 초록마을로 28,"화곡동,화곡초등학교",37.5436697960802,126.846470593439,02-2699-3328,02-2602-1462,http://hwagok.sen.es.kr,남녀공학,both,126.8459548,37.5429222
서울특별시교육청,서울특별시강서양천교육지원청,서울특별시 강서구,S010001061,유석초등학교,2,사립,N,,30.0,30.0,30.0,30.0,32.0,28.0,30.0,27.0,30.0,20.0,29.0,20.0,0.0,0.0,0.0,0.0,181.0,155.0,336.0,,N,단설,주간,19660308,19651203,1150010200,서울특별시 강서구 등촌동,82-1.,157033,7576,서울특별시 강서구 화곡로69길 9,"(등촌동,유석초등학교)",37.5608016256792,126.853778652907,02-3661-6718,02-3662-2930,http://yooseok.sen.es.kr,남녀공학,both,126.8538267,37.5608021
서울특별시교육청,서울특별시남부교육지원청,서울특별시 금천구,S010001197,동광초등학교,2,사립,N,,46.0,45.0,45.0,48.0,46.0,43.0,44.0,40.0,27.0,21.0,22.0,25.0,0.0,0.0,0.0,0.0,230.0,222.0,452.0,,N,단설,주간,20010305,20010301,1154510300,서울특별시 금천구 시흥동,산100-4번지.,153032,8656,서울특별시 금천구 탑골로10길 45,", 동광초등학교 (시흥동)",37.451985,126.916713,02-891-0151,02-891-0153,http://donggwang.sen.es.kr,남녀공학,both,126.9175391,37.4515331
서울특별시교육청,서울특별시남부교육지원청,서울특별시 금천구,S010001198,서울가산초등학교,2,공립,N,,31.0,32.0,22.0,25.0,31.0,23.0,9.0,27.0,16.0,23.0,20.0,17.0,0.0,0.0,0.0,0.0,129.0,147.0,276.0,,N,단설,주간,19840614,19830625,1154510200,서울특별시 금천구 독산동,143-23 .,08530,8530,서울특별시 금천구 남부순환로 1304-11,", 서울가산초등학교 (독산동)",37.478125,126.896445,02-864-3206,02-859-5556,http://gasan.sen.es.kr,남녀공학,both,126.8962694,37.4782124
서울특별시교육청,서울특별시남부교육지원청,서울특별시 구로구,S010001199,서울개명초등학교,2,공립,N,,28.0,32.0,24.0,27.0,30.0,32.0,32.0,17.0,23.0,25.0,23.0,26.0,3.0,0.0,0.0,0.0,163.0,159.0,322.0,,N,단설,주간,19840504,19831203,1153010700,서울특별시 구로구 개봉동,산64-21.,152093,8355,서울특별시 구로구 개봉로1다길 16-9,"(개봉동,개명초등학교)",37.482999,126.850268,02-2684-5117,02-2617-6713,http://kaemyong.sen.es.kr,남녀공학,both,126.8502362,37.4827693
서울특별시교육청,서울특별시남부교육지원청,서울특별시 구로구,S010001200,서울개봉초등학교,2,공립,N,,98.0,91.0,79.0,79.0,87.0,74.0,89.0,83.0,73.0,86.0,86.0,63.0,8.0,3.0,0.0,0.0,520.0,479.0,999.0,,N,단설,주간,19711204,19710901,1153010700,서울특별시 구로구 개봉동,266번지.,152093,8333,서울특별시 구로구 개봉로16길 30-11,(개봉동),37.4895231088062,126.857974791107,02-2612-6058,02-2616-8387,http://gaebong.sen.es.kr,남녀공학,both,126.8583074,37.4897272
서울특별시교육청,서울특별시남부교육지원청,서울특별시 구로구,S010001201,서울개웅초등학교,2,공립,N,,36.0,34.0,40.0,48.0,48.0,30.0,46.0,55.0,36.0,53.0,47.0,32.0,8.0,1.0,0.0,0.0,261.0,253.0,514.0,,N,단설,주간,19980731,19980731,1153010700,서울특별시 구로구 개봉동,산53-25번지(개웅초롱길 84).,152093,8349,서울특별시 구로구 개봉로11길 98,"(개봉동,개웅초등학교)",37.4885725820655,126.849984640827,02-2683-1291,02-2683-1726,http://gaewoong.sen.es.kr,남녀공학,both,126.8499736,37.4885768
서울특별시교육청,서울특별시남부교육지원청,서울특별시 구로구,S010001202,서울고산초등학교,2,공립,N,,36.0,31.0,32.0,29.0,34.0,30.0,37.0,46.0,34.0,24.0,34.0,34.0,3.0,3.0,0.0,0.0,210.0,197.0,407.0,,N,단설,주간,19911029,19910902,1153010600,서울특별시 구로구 고척동,76-10번지.,152081,8223,서울특별시 구로구 중앙로 6,"(고척동, 고산초등학교)",37.4989736330761,126.864773838029,02-2617-0591,02-2617-0581,http://kohsan.sen.es.kr,남녀공학,both,126.8652414,37.4992235
서울특별시교육청,서울특별시남부교육지원청,서울특별시 구로구,S010001203,서울고척초등학교,2,공립,N,,29.0,40.0,20.0,23.0,28.0,31.0,33.0,32.0,21.0,37.0,37.0,27.0,3.0,1.0,0.0,0.0,171.0,191.0,362.0,,N,단설,주간,19671206,19671206,1153010600,서울특별시 구로구 고척동,130번지(경서로 31).,152828,8232,서울특별시 구로구 경서로 31,(고척동),37.5009466670416,126.856980574449,02-2618-6212,02-2616-8059,http://gocheok.sen.es.kr,남녀공학,both,126.8569976,37.5010419
서울특별시교육청,서울특별시남부교육지원청,서울특별시 구로구,S010001204,서울구로남초등학교,2,공립,N,,37.0,28.0,31.0,35.0,36.0,29.0,67.0,48.0,42.0,34.0,35.0,41.0,3.0,2.0,0.0,0.0,251.0,217.0,468.0,,N,단설,주간,19640311,19640311,1153010200,서울특별시 구로구 구로동,253번지.,08375,8375,서울특별시 구로구 디지털로27길 76,"(구로동,구로남초등학교)",37.4854394,126.890974,02-859-0501,02-859-0221,http://guronam.sen.es.kr,남녀공학,both,126.8905483,37.4850266
서울특별시교육청,서울특별시남부교육지원청,서울특별시 구로구,S010001205,서울구로초등학교,2,공립,N,,34.0,39.0,32.0,33.0,37.0,36.0,39.0,45.0,29.0,33.0,44.0,47.0,6.0,3.0,0.0,0.0,221.0,236.0,457.0,,N,단설,주간,19500620,19500620,1153010200,서울특별시 구로구 구로동,443번지.,152857,8283,서울특별시 구로구 구로중앙로27나길 9,", 구로동443 (구로동)",37.497058,126.886245,02-861-1941,02-861-1944,http://guro.sen.es.kr,남녀공학,both,126.8858699,37.4972513
서울특별시교육청,서울특별시남부교육지원청,서울특별시 구로구,S010001206,서울구일초등학교,2,공립,N,,80.0,94.0,84.0,89.0,108.0,86.0,92.0,100.0,95.0,89.0,88.0,92.0,6.0,2.0,0.0,0.0,553.0,552.0,1105.0,,N,단설,주간,19871022,19871022,1153010200,서울특별시 구로구 구로동,구일길66.,08324,8324,서울특별시 구로구 구일로 68,"(구로동,구일초등학교)",37.4931916033675,126.873473274906,02-869-9101,02-869-9166,http://guil.sen.es.kr,남녀공학,both,126.8733087,37.4930850
서울특별시교육청,서울특별시남부교육지원청,서울특별시 금천구,S010001207,서울금산초등학교,2,공립,N,,19.0,30.0,19.0,23.0,22.0,19.0,41.0,23.0,24.0,27.0,30.0,18.0,0.0,0.0,0.0,0.0,155.0,140.0,295.0,,N,단설,주간,19981016,19980731,1154510300,서울특별시 금천구 시흥동,산 6-7.,153033,8651,서울특별시 금천구 시흥대로24길 57,"(시흥동, 서울금산초등학교)",37.441305,126.907937,02-806-0254,02-806-0253,http://gumsan.sen.es.kr,남녀공학,both,126.9081818,37.4415927
서울특별시교육청,서울특별시남부교육지원청,서울특별시 금천구,S010001208,서울금천초등학교,2,공립,N,,21.0,10.0,12.0,12.0,8.0,9.0,14.0,8.0,5.0,20.0,18.0,16.0,1.0,1.0,0.0,0.0,79.0,76.0,155.0,,N,단설,주간,19840417,19831007,1154510300,서울특별시 금천구 시흥동,218-6.,153841,8571,서울특별시 금천구 탑골로5길 60,(시흥동),37.454978,126.912769,02-802-4970,02-895-0469,http://kumcheon.sen.es.kr,남녀공학,both,126.9127445,37.4546934
서울특별시교육청,서울특별시남부교육지원청,서울특별시 영등포구,S010001209,서울당산초등학교,2,공립,N,,35.0,30.0,26.0,29.0,30.0,18.0,29.0,29.0,24.0,28.0,23.0,33.0,1.0,4.0,0.0,0.0,168.0,171.0,339.0,,N,단설,주간,19451008,19450815,1156012800,서울특별시 영등포구 양평동4가,323번지.,150867,7206,서울특별시 영등포구 선유로55길 32,", 서울당산초등학교 (양평동4가)",37.5401200198849,126.896241292068,02-2633-1046,02-2635-0626,http://dangsan.sen.es.kr,남녀공학,both,126.8963215,37.5396641
서울특별시교육청,서울특별시남부교육지원청,서울특별시 영등포구,S010001210,서울당서초등학교,2,공립,N,,115.0,109.0,107.0,103.0,108.0,101.0,103.0,112.0,87.0,124.0,73.0,86.0,0.0,0.0,0.0,0.0,593.0,635.0,1228.0,,N,단설,주간,19841101,19840730,1156011500,서울특별시 영등포구 당산동5가,5-3.,150045,7213,서울특별시 영등포구 당산로 187,", 서울당서초등학교 (당산동5가)",37.5320285188173,126.899814084005,02-2675-4532,02-2675-3722,http://dangseo.sen.es.kr,남녀공학,both,126.8996044,37.5318719
서울특별시교육청,서울특별시남부교육지원청,서울특별시 영등포구,S010001211,서울당중초등학교,2,공립,N,,48.0,50.0,60.0,48.0,45.0,41.0,44.0,42.0,53.0,40.0,46.0,42.0,6.0,5.0,0.0,0.0,302.0,268.0,570.0,,N,단설,주간,19491028,19491028,1156012700,서울특별시 영등포구 양평동3가,42.,150103,7271,서울특별시 영등포구 선유로 131,", 서울당중초등학교 (양평동3가)",37.526186,126.890007,02-2633-1416,02-2636-1990,http://dangjung.sen.es.kr,남녀공학,both,126.8899937,37.5265223
서울특별시교육청,서울특별시남부교육지원청,서울특별시 영등포구,S010001212,서울대길초등학교,2,공립,N,,38.0,20.0,44.0,32.0,35.0,36.0,33.0,50.0,35.0,41.0,45.0,37.0,8.0,0.0,0.0,0.0,238.0,216.0,454.0,,N,단설,주간,19830914,19830914,1156013200,서울특별시 영등포구 신길동,4482번지.,150860,7434,서울특별시 영등포구 대방천로 206,", 서울대길초등학교 (신길동)",37.498204,126.913454,02-842-4500,02-842-4516,http://idaegil.sen.es.kr,남녀공학,both,126.9130120,37.4980850
서울특별시교육청,서울특별시남부교육지원청,서울특별시 영등포구,S010001213,서울대동초등학교,2,공립,N,,18.0,19.0,34.0,18.0,24.0,19.0,33.0,25.0,43.0,28.0,46.0,28.0,3.0,1.0,0.0,0.0,201.0,138.0,339.0,,N,단설,주간,19801002,19801002,1156013300,서울특별시 영등포구 대림동,702.,150072,7418,서울특별시 영등포구 대림로21길 6,", 서울대동초등학교 (대림동)",37.4937036790785,126.900118598546,02-6379-6200,02-833-7476,http://daedong.sen.es.kr,남녀공학,both,126.9004869,37.4935889
서울특별시교육청,서울특별시남부교육지원청,서울특별시 영등포구,S010001214,서울대방초등학교,2,공립,N,,115.0,135.0,150.0,113.0,94.0,134.0,104.0,86.0,108.0,78.0,101.0,76.0,6.0,1.0,0.0,0.0,678.0,623.0,1301.0,,N,단설,주간,19550427,19550427,1156013200,서울특별시 영등포구 신길동,1444번지.,150856,7391,서울특별시 영등포구 여의대방로35길 14,(신길동),37.5030997138623,126.91944520138,02-833-0083,02-833-3453,http://daebang.sen.es.kr,남녀공학,both,126.9194714,37.5024003
서울특별시교육청,서울특별시남부교육지원청,서울특별시 영등포구,S010001215,서울대영초등학교,2,공립,N,,102.0,110.0,98.0,77.0,70.0,80.0,72.0,77.0,66.0,75.0,58.0,62.0,7.0,0.0,0.0,0.0,473.0,481.0,954.0,,N,단설,주간,19880422,19871221,1156013200,서울특별시 영등포구 신길동,341-1번지.,07397,7397,서울특별시 영등포구 신길로23길 43,"(신길동,대영초등학교)",37.502647,126.905936,02-846-1996,02-846-8697,http://daeyoung.sen.es.kr,남녀공학,both,126.9062000,37.5027580
서울특별시교육청,서울특별시남부교육지원청,서울특별시 구로구,S010001216,서울덕의초등학교,2,공립,N,,85.0,86.0,68.0,80.0,82.0,70.0,97.0,87.0,88.0,99.0,88.0,87.0,0.0,0.0,0.0,0.0,508.0,509.0,1017.0,,N,단설,주간,19831201,19831201,1153010600,서울특별시 구로구 고척동,217.,152832,8241,서울특별시 구로구 고척로 213,"(고척동,덕의초등학교)",37.5060287767582,126.857346367296,02-2685-0928,02-2685-0938,http://dukeui.sen.es.kr,남녀공학,both,126.8568224,37.5063662
서울특별시교육청,서울특별시남부교육지원청,서울특별시 영등포구,S010001217,서울도림초등학교,2,공립,N,,22.0,33.0,27.0,36.0,35.0,26.0,39.0,44.0,35.0,35.0,33.0,37.0,2.0,2.0,0.0,0.0,193.0,213.0,406.0,,N,단설,주간,19560324,19560324,1156013200,서울특별시 영등포구 신길동,288번지.,150050,7384,서울특별시 영등포구 가마산로65길 22,", 서울도림초등학교 (신길동)",37.5086804970648,126.907115536437,02-832-0590,02-833-6612,http://seouldorim.sen.es.kr,남녀공학,both,126.9064926,37.5080418
서울특별시교육청,서울특별시남부교육지원청,서울특별시 영등포구,S010001218,서울도신초등학교,2,공립,N,,23.0,23.0,10.0,20.0,14.0,20.0,22.0,15.0,24.0,25.0,22.0,26.0,2.0,1.0,0.0,0.0,117.0,130.0,247.0,,N,단설,주간,19740910,19731213,1156013300,서울특별시 영등포구 대림동,741-3번지.,150815,7409,서울특별시 영등포구 도림로53길 32-9,", 서울도신초등학교 (대림동)",37.4992687949332,126.900712817156,02-835-1501,02-835-1505,http://doshin.sen.es.kr,남녀공학,both,126.9011184,37.4988263
서울특별시교육청,서울특별시남부교육지원청,서울특별시 금천구,S010001219,서울독산초등학교,2,공립,N,,50.0,34.0,49.0,41.0,37.0,55.0,43.0,38.0,59.0,44.0,55.0,42.0,10.0,4.0,0.0,0.0,303.0,258.0,561.0,,N,단설,주간,19780411,19770901,1154510200,서울특별시 금천구 독산동,1034번지(독산초등길 23).,08617,8617,서울특별시 금천구 시흥대로104길 31,"(독산동,독산초등학교)",37.465365,126.899965,02-895-0535,02-895-0646,http://doksan.sen.es.kr,남녀공학,both,126.9004443,37.4655892
