시도교육청,지역교육청,지역,정보공시 학교코드,학교명,학교급코드,설립구분,제외여부,제외사유,1학년(남),1학년(여),2학년(남),2학년(여),3학년(남),3학년(여),4학년(남),4학년(여),5학년(남),5학년(여),6학년(남),6학년(여),특수학급(남),특수학급(여),순회학급(남),순회학급(여),계(남),계(여),총계,학교특성,분교여부,설립유형,주야구분,개교기념일,설립일,법정동코드,주소내역,상세주소내역,우편번호,학교도로명 우편번호,학교도로명 주소,학교도로명 상세주소,위도,경도,전화번호,팩스번호,홈페이지 주소,남녀공학 구분,_merge,longitude,latitude
서울특별시교육청,서울특별시북부교육지원청,서울특별시 노원구,S010001756,서울수락초등학교,2,공립,N,,43.0,38.0,29.0,39.0,39.0,30.0,38.0,43.0,51.0,39.0,46.0,57.0,8.0,2.0,0.0,0.0,254.0,248.0,502.0,,N,병설,주간,19830406,19830406,1135010500,서울특별시 노원구 상계동,1171-2번지.,139838,1602,서울특별시 노원구 동일로 1745,"(상계동,서울수락초등학교)",37.6845019326038,127.055183566985,02-939-0076,02-951-4920,http://surak.sen.es.kr,남녀공학,both,127.0545793,37.6844535
서울특별시교육청,서울특별시북부교육지원청,서울특별시 노원구,S010001757,서울수암초등학교,2,공립,N,,42.0,37.0,35.0,31.0,44.0,39.0,59.0,44.0,60.0,47.0,72.0,67.0,1.0,4.0,0.0,0.0,313.0,269.0,582.0,,N,단설,주간,20000607,20000301,1135010600,서울특별시 노원구 중계동,67번지.,01725,1725,서울특별시 노원구 중계로12길 9,"(중계동,수암초등학교)",37.648425,127.08154,02-3392-4277,02-3392-4128,http://suam.sen.es.kr,남녀공학,both,127.0813393,37.6481406
서울특별시교육청,서울특별시북부교육지원청,서울특별시 도봉구,S010001758,서울숭미초등학교,2,공립,N,,50.0,52.0,47.0,67.0,58.0,43.0,55.0,66.0,57.0,69.0,66.0,60.0,7.0,2.0,0.0,0.0,340.0,359.0,699.0,,N,단설,주간,19831103,19810610,1132010500,서울특별시 도봉구 쌍문동,309-3번지.,132878,1380,서울특별시 도봉구 노해로 179,"(쌍문동,숭미초등학교)",37.6510238921781,127.02794427819,02-904-9552,02-904-6410,http://sungmi.sen.es.kr,남녀공학,both,127.0279267,37.6510106
서울특별시교육청,서울특별시북부교육지원청,서울특별시 노원구,S010001759,서울신계초등학교,2,공립,N,,21.0,19.0,15.0,19.0,26.0,20.0,20.0,20.0,27.0,23.0,33.0,26.0,6.0,2.0,0.0,0.0,148.0,129.0,277.0,,N,단설,주간,19821021,19810701,1135010200,서울특별시 노원구 월계동,602번지 (초안산길 29).,01877,1877,서울특별시 노원구 초안산로 29,"(월계동,신계초등학교)",37.63045,127.05292,02-902-0009,02-990-4810,http://singye.sen.es.kr,남녀공학,both,127.0528107,37.6305177
서울특별시교육청,서울특별시북부교육지원청,서울특별시 도봉구,S010001760,서울신방학초등학교,2,공립,N,,30.0,22.0,24.0,31.0,29.0,29.0,28.0,38.0,36.0,43.0,30.0,31.0,2.0,3.0,0.0,0.0,179.0,197.0,376.0,,N,단설,주간,19860424,19860424,1132010600,서울특별시 도봉구 방학동,310번지.,01316,1316,서울특별시 도봉구 시루봉로 173,", 서울신방학초등학교 (방학동)",37.6666827204188,127.028920355767,02-956-6508,02-954-8059,https://sbh.sen.es.kr,남녀공학,both,127.0291762,37.6660343
서울특별시교육청,서울특별시북부교육지원청,서울특별시 노원구,S010001761,서울신상계초등학교,2,공립,N,,35.0,35.0,32.0,30.0,32.0,30.0,30.0,30.0,33.0,34.0,36.0,31.0,5.0,3.0,0.0,0.0,203.0,193.0,396.0,,N,단설,주간,19700522,19700522,1135010500,서울특별시 노원구 상계동,86-1번지.,139200,1639,서울특별시 노원구 상계로 267,", 신상계초등학교 (상계동)",37.6674295866689,127.075735907421,02-935-7095,02-936-5039,http://sinsanggye.sen.es.kr,남녀공학,both,127.0757095,37.6681338
서울특별시교육청,서울특별시북부교육지원청,서울특별시 도봉구,S010001762,서울신창초등학교,2,공립,N,,19.0,28.0,16.0,26.0,23.0,20.0,24.0,24.0,18.0,22.0,27.0,26.0,0.0,0.0,0.0,0.0,127.0,146.0,273.0,,N,단설,주간,19710512,19710105,1132010700,서울특별시 도봉구 창동,468-1번지.,132916,1480,서울특별시 도봉구 덕릉로60길 93,", 신창초등학교 (창동)",37.636567,127.041855,02-999-8070,02-996-8333,http://shinchang.sen.es.kr,남녀공학,both,127.0419507,37.6366289
서울특별시교육청,서울특별시북부교육지원청,서울특별시 도봉구,S010001763,서울신학초등학교,2,공립,N,,36.0,25.0,35.0,34.0,29.0,23.0,35.0,38.0,37.0,40.0,30.0,38.0,9.0,0.0,0.0,0.0,211.0,198.0,409.0,,N,단설,주간,19880504,19880109,1132010600,서울특별시 도봉구 방학동,460-5번지.,132020,1362,서울특별시 도봉구 방학로 247-21,(방학동),37.6612199123266,127.025722225084,02-956-2802,02-3491-9163,http://seoulsinhak.sen.es.kr,남녀공학,both,127.0253380,37.6611070
서울특별시교육청,서울특별시북부교육지원청,서울특별시 도봉구,S010001764,서울신화초등학교,2,공립,N,,28.0,33.0,18.0,31.0,30.0,31.0,27.0,34.0,30.0,34.0,38.0,26.0,7.0,2.0,0.0,0.0,178.0,191.0,369.0,,N,단설,주간,19841030,19840730,1132010700,서울특별시 도봉구 창동,504-33번지(우이천길 157).,132916,1482,서울특별시 도봉구 우이천로 120,", 신화초등학교 (창동)",37.6331950433727,127.040884514143,02-992-9031,02-991-3484,http://sinhwa.sen.es.kr,남녀공학,both,127.0410134,37.6326376
서울특별시교육청,서울특별시북부교육지원청,서울특별시 도봉구,S010001765,서울쌍문초등학교,2,공립,N,,60.0,48.0,51.0,44.0,47.0,53.0,49.0,52.0,54.0,58.0,46.0,48.0,7.0,3.0,0.0,0.0,314.0,306.0,620.0,,N,단설,주간,19740430,19740430,1132010500,서울특별시 도봉구 쌍문동,360-4번지(덕성로 80).,132882,1378,서울특별시 도봉구 우이천로 360,", 서울쌍문초등학교 (쌍문동,쌍문초등학교)",37.6489,127.024422,02-992-5672,02-998-9510,http://ssangmun.sen.es.kr,남녀공학,both,127.0246907,37.6485893
서울특별시교육청,서울특별시북부교육지원청,서울특별시 노원구,S010001766,서울연지초등학교,2,공립,N,,26.0,22.0,26.0,21.0,21.0,26.0,28.0,24.0,15.0,25.0,27.0,19.0,7.0,2.0,0.0,0.0,150.0,139.0,289.0,,N,단설,주간,19980612,19980301,1135010200,서울특별시 노원구 월계동,320-8 (사슴길 24 ).,139842,1864,서울특별시 노원구 월계로55길 48,(월계동),37.6331907097723,127.05953676596,02-979-8092,02-979-8094,http://seoulyeonji.sen.es.kr,남녀공학,both,127.0600643,37.6338297
서울특별시교육청,서울특별시북부교육지원청,서울특별시 노원구,S010001767,서울연촌초등학교,2,공립,N,,35.0,37.0,42.0,36.0,51.0,39.0,55.0,34.0,68.0,53.0,57.0,52.0,0.0,2.0,0.0,0.0,308.0,253.0,561.0,,N,단설,주간,19451110,19451110,1135010400,서울특별시 노원구 하계동,152번지.,139231,1810,서울특별시 노원구 공릉로58길 36,", 서울연촌초등학교 (하계동)",37.6344159971552,127.072512057624,02-972-1676,02-949-3465,http://yeonchon.sen.es.kr,남녀공학,both,127.0728015,37.6349200
서울특별시교육청,서울특별시북부교육지원청,서울특별시 도봉구,S010001768,서울오봉초등학교,2,공립,N,,21.0,34.0,32.0,34.0,18.0,20.0,27.0,26.0,35.0,22.0,26.0,19.0,2.0,0.0,0.0,0.0,161.0,155.0,316.0,,N,단설,주간,20000301,20000301,1132000000,서울특별시 도봉구,608-22번지.,132820,1310,서울특별시 도봉구 시루봉로 285,", 서울오봉초등학교 (도봉동)",37.672244,127.040476,02-3492-8613,02-3493-9358,https://obong.sen.es.kr,남녀공학,both,127.0401874,37.6718422
서울특별시교육청,서울특별시북부교육지원청,서울특별시 노원구,S010001769,서울온곡초등학교,2,공립,N,,46.0,44.0,48.0,45.0,42.0,37.0,37.0,59.0,64.0,53.0,58.0,74.0,0.0,0.0,0.0,0.0,295.0,312.0,607.0,,N,단설,주간,19881010,19880209,1135010500,서울특별시 노원구 상계동,638번지(온곡길93).,01671,1671,서울특별시 노원구 한글비석로52길 59,"(상계동,온곡초등학교)",37.6675399994369,127.065911420119,02-937-7136,02-951-1397,http://ongok.sen.es.kr,남녀공학,both,127.0659013,37.6676785
서울특별시교육청,서울특별시북부교육지원청,서울특별시 노원구,S010001770,서울용동초등학교,2,공립,N,,23.0,21.0,17.0,13.0,22.0,16.0,22.0,33.0,27.0,26.0,39.0,30.0,7.0,2.0,0.0,0.0,157.0,141.0,298.0,,N,단설,주간,19920423,19910325,1135010600,서울특별시 노원구 중계동,510-1번지(소방서길 41-1).,01789,1789,서울특별시 노원구 한글비석로1길 81-11,"(중계동,용동초등학교)",37.6410853427443,127.069083188828,02-949-0025,02-949-0356,http://yongdong.sen.es.kr,남녀공학,both,127.0692484,37.6418574
서울특별시교육청,서울특별시북부교육지원청,서울특별시 노원구,S010001771,서울용원초등학교,2,공립,N,,48.0,32.0,51.0,39.0,50.0,56.0,58.0,55.0,49.0,50.0,65.0,37.0,7.0,2.0,0.0,0.0,328.0,271.0,599.0,,N,단설,주간,19960506,19950625,1135010300,서울특별시 노원구 공릉동,709번지 (섬밭길 144).,139805,1851,서울특별시 노원구 섬밭로 144,", 용원초등학교 (공릉동, 서울용원초등학교)",37.6299240206827,127.068941444319,02-948-5302,02-948-5304,http://yong1.sen.es.kr,남녀공학,both,127.0686858,37.6297383
서울특별시교육청,서울특별시북부교육지원청,서울특별시 노원구,S010001772,서울원광초등학교,2,공립,N,,46.0,48.0,41.0,46.0,76.0,46.0,68.0,48.0,73.0,72.0,83.0,84.0,0.0,0.0,0.0,0.0,387.0,344.0,731.0,,N,단설,주간,19920701,19911030,1135010600,서울특별시 노원구 중계동,359번지.,139860,1713,서울특별시 노원구 덕릉로76길 18,"(중계동,원광초등학교)",37.654311822548,127.074915720934,02-951-3358,02-931-9108,http://wonkwang.sen.es.kr,남녀공학,both,127.0749149,37.6544422
서울특별시교육청,서울특별시북부교육지원청,서울특별시 노원구,S010001773,서울월계초등학교,2,공립,N,,21.0,36.0,30.0,24.0,15.0,21.0,28.0,20.0,25.0,24.0,18.0,24.0,0.0,0.0,0.0,0.0,137.0,149.0,286.0,,N,단설,주간,19930506,19920715,1135010200,서울특별시 노원구 월계동,561.,01882,1882,서울특별시 노원구 월계로45가길 10,"(월계동,월계초등학교)",37.6276197545384,127.050188765968,02-999-2381,02-999-2384,http://wolgye.sen.es.kr,남녀공학,both,127.0506746,37.6278400
서울특별시교육청,서울특별시북부교육지원청,서울특별시 도봉구,S010001774,서울월천초등학교,2,공립,N,,24.0,37.0,25.0,24.0,32.0,21.0,34.0,34.0,42.0,30.0,35.0,21.0,8.0,2.0,0.0,0.0,200.0,169.0,369.0,,N,단설,주간,19890511,19880928,1132010700,서울특별시 도봉구 창동,29번지.,132901,1420,서울특별시 도봉구 노해로70길 96,"(창동,서울월천초등학교)",37.6480462095984,127.051752639384,02-993-9448,02-990-8754,http://wol.sen.es.kr,남녀공학,both,127.0517495,37.6481697
서울특별시교육청,서울특별시북부교육지원청,서울특별시 노원구,S010001775,서울을지초등학교,2,공립,N,,111.0,79.0,119.0,89.0,125.0,91.0,162.0,136.0,150.0,148.0,166.0,155.0,0.0,0.0,0.0,0.0,833.0,698.0,1531.0,,N,단설,주간,19940422,19940105,1135010600,서울특별시 노원구 중계동,360번지(무수동길 239번지).,139860,1741,서울특별시 노원구 중계로 239,(중계동),37.6505901078185,127.073089835867,02-2092-2499,02-939-4112,http://eulji.sen.es.kr,남녀공학,both,127.0733083,37.6506333
서울특별시교육청,서울특별시북부교육지원청,서울특별시 도봉구,S010001776,서울자운초등학교,2,공립,N,,43.0,62.0,64.0,59.0,44.0,40.0,63.0,64.0,56.0,78.0,64.0,68.0,0.0,0.0,0.0,0.0,334.0,371.0,705.0,,N,단설,주간,19970611,19970105,1132010700,서울특별시 도봉구 창동,181-19.,132905,1411,서울특별시 도봉구 마들로13길 166,", 서울자운초등학교 (창동)",37.6580095888534,127.046682422055,02-908-0385,02-908-0382,http://jawoon.sen.es.kr,남녀공학,both,127.0464372,37.6578770
서울특별시교육청,서울특별시북부교육지원청,서울특별시 노원구,S010001777,서울중계초등학교,2,공립,N,,67.0,69.0,71.0,69.0,68.0,71.0,88.0,73.0,72.0,91.0,70.0,71.0,4.0,0.0,0.0,0.0,440.0,444.0,884.0,,N,단설,주간,19751002,19751002,1135010600,서울특별시 노원구 중계동,449-2번지.,139224,1699,서울특별시 노원구 한글비석로19길 39,", 서울중계초등학교 (중계동)",37.6578410770739,127.073310001148,02-930-6004,02-934-8850,http://jg.sen.es.kr,남녀공학,both,127.0733248,37.6577525
서울특별시교육청,서울특별시북부교육지원청,서울특별시 노원구,S010001778,서울중원초등학교,2,공립,N,,39.0,46.0,32.0,18.0,34.0,37.0,33.0,39.0,33.0,43.0,38.0,33.0,0.0,0.0,0.0,0.0,209.0,216.0,425.0,,N,단설,주간,19901114,19900407,1135010600,서울특별시 노원구 중계동,502번지.,139220,1777,서울특별시 노원구 섬밭로 316,(중계동),37.6439828328354,127.062767844461,02-971-4771,02-971-4775,http://jungwon.sen.es.kr,남녀공학,both,127.0629219,37.6439068
서울특별시교육청,서울특별시북부교육지원청,서울특별시 노원구,S010001779,서울중평초등학교,2,공립,N,,93.0,100.0,99.0,124.0,123.0,98.0,122.0,122.0,122.0,131.0,140.0,144.0,4.0,2.0,0.0,0.0,703.0,721.0,1424.0,,N,단설,주간,19880425,19880425,1135010400,서울특별시 노원구 하계동,271.,139232,1776,서울특별시 노원구 섬밭로 241,", 서울중평초등학교 (하계동)",37.6375347460295,127.063963375649,02-979-2388,02-979-6331,http://jungpyong.sen.es.kr,남녀공학,both,127.0639906,37.6376639
서울특별시교육청,서울특별시북부교육지원청,서울특별시 노원구,S010001780,서울중현초등학교,2,공립,N,,18.0,10.0,7.0,3.0,8.0,16.0,16.0,9.0,11.0,19.0,7.0,9.0,4.0,2.0,0.0,0.0,71.0,68.0,139.0,,N,단설,주간,19900427,19891018,1135010400,서울특별시 노원구 하계동,272-2.,139230,1862,서울특별시 노원구 섬밭로 181,", 서울중현초등학교 (하계동,중현초등학교)",37.6324103,127.066432,02-979-8433,02-971-0334,http://joonghyun.sen.es.kr,남녀공학,both,127.0664101,37.6324541
서울특별시교육청,서울특별시북부교육지원청,서울특별시 도봉구,S010001781,서울창경초등학교,2,공립,N,,64.0,68.0,77.0,71.0,69.0,65.0,95.0,69.0,82.0,67.0,94.0,67.0,0.0,0.0,0.0,0.0,481.0,407.0,888.0,,N,단설,주간,19451101,19890901,1132010500,서울특별시 도봉구 쌍문동,69-3번지.,132032,1432,서울특별시 도봉구 도봉로129길 54,"(쌍문동,창경초등학교)",37.656552,127.034969,02-995-5265,02-998-1626,http://changkyung.sen.es.kr,남녀공학,both,127.0346816,37.6565018
서울특별시교육청,서울특별시북부교육지원청,서울특별시 도봉구,S010001782,서울창도초등학교,2,공립,N,,69.0,48.0,54.0,69.0,65.0,64.0,70.0,62.0,79.0,59.0,66.0,74.0,1.0,0.0,0.0,0.0,404.0,376.0,780.0,,N,단설,주간,19821007,19821007,1132010600,서울특별시 도봉구 방학동,722(방학로 88-1).,01338,1338,서울특별시 도봉구 방학로 32-28,"(방학동, 서울창도초등학교)",37.664135411409,127.048785280892,02-3492-0008,02-3492-9348,http://changdo.sen.es.kr,남녀공학,both,127.0492742,37.6640015
서울특별시교육청,서울특별시북부교육지원청,서울특별시 도봉구,S010001783,서울창동초등학교,2,공립,N,,36.0,27.0,40.0,28.0,32.0,32.0,37.0,23.0,33.0,39.0,32.0,34.0,4.0,0.0,0.0,0.0,214.0,183.0,397.0,,N,단설,주간,19300401,19300401,1132010700,서울특별시 도봉구 창동,266번지.,132040,1400,서울특별시 도봉구 해등로16길 81,(창동),37.6553614195775,127.044831302956,02-900-9575,02-900-9576,changdong-s.sen.es.kr,남녀공학,both,127.0448962,37.6553492
서울특별시교육청,서울특별시북부교육지원청,서울특별시 도봉구,S010001784,서울창림초등학교,2,공립,N,,78.0,63.0,75.0,65.0,72.0,65.0,89.0,85.0,86.0,76.0,85.0,83.0,9.0,4.0,0.0,0.0,494.0,441.0,935.0,,N,단설,주간,20001101,19970604,1132010700,서울특별시 도봉구 창동,412-4번지.,132042,1486,서울특별시 도봉구 덕릉로63길 46,(창동),37.643235367041,127.041606112724,02-992-8633,02-993-4791,http://changlim.sen.es.kr,남녀공학,both,127.0411750,37.6433821
서울특별시교육청,서울특별시북부교육지원청,서울특별시 도봉구,S010001785,서울창원초등학교,2,공립,N,,18.0,20.0,29.0,21.0,24.0,29.0,36.0,32.0,17.0,27.0,31.0,29.0,2.0,4.0,0.0,0.0,157.0,162.0,319.0,,N,단설,주간,19901130,19900716,1132010700,서울특별시 도봉구 창동,308번지.,01427,1427,서울특별시 도봉구 해등로 103,"(창동,서울창원초등학교)",37.652516,127.04056,02-991-9167,02-908-4937,http://changwon.sen.es.kr,남녀공학,both,127.0406629,37.6524941
서울특별시교육청,서울특별시북부교육지원청,서울특별시 도봉구,S010001786,서울창일초등학교,2,공립,N,,68.0,49.0,67.0,70.0,77.0,83.0,83.0,74.0,74.0,77.0,75.0,73.0,0.0,0.0,0.0,0.0,444.0,426.0,870.0,,N,단설,주간,19901109,19900716,1132010700,서울특별시 도봉구 창동,초안산길 233(371번지).,132911,1424,서울특별시 도봉구 노해로66길 84,", 창일초등학교 (창동)",37.6476587221531,127.047627773017,02-996-9167,02-990-7224,http://changil.sen.es.kr,남녀공학,both,127.0473874,37.6479304
서울특별시교육청,서울특별시북부교육지원청,서울특별시 노원구,S010001787,서울청계초등학교,2,공립,N,,18.0,21.0,22.0,23.0,21.0,18.0,34.0,19.0,23.0,27.0,29.0,27.0,7.0,3.0,0.0,0.0,154.0,138.0,292.0,,N,단설,주간,19920506,18950901,1135010600,서울특별시 노원구 중계동,513-1번지.,139865,1781,서울특별시 노원구 공릉로 431,", 서울청계초등학교 (중계동)",37.6450333392396,127.066140807903,02-949-2824,02-977-9828,http://scg.sen.es.kr,남녀공학,both,127.0661161,37.6450825
서울특별시교육청,서울특별시북부교육지원청,서울특별시 도봉구,S010001788,서울초당초등학교,2,공립,N,,79.0,55.0,84.0,61.0,72.0,74.0,75.0,60.0,109.0,68.0,94.0,79.0,0.0,0.0,0.0,0.0,513.0,397.0,910.0,,N,단설,주간,19931028,19930720,1132010600,서울특별시 도봉구 방학동,514-2.,132020,1364,서울특별시 도봉구 해등로32길 11,(방학동),37.658421,127.022382,02-956-1561,02-956-1563,http://chodang.sen.es.kr,남녀공학,both,127.0221770,37.6584515
서울특별시교육청,서울특별시북부교육지원청,서울특별시 노원구,S010001789,서울태랑초등학교,2,공립,N,,67.0,59.0,73.0,79.0,83.0,73.0,76.0,82.0,81.0,65.0,85.0,93.0,2.0,3.0,0.0,0.0,467.0,454.0,921.0,,N,단설,주간,20011021,20010611,1135010300,서울특별시 노원구 공릉동,116번지.,139242,1801,서울특별시 노원구 화랑로51나길 31,", 서울태랑초등학교 (공릉동)",37.6262513725014,127.090601833146,02-977-7384,02-978-8365,http://taerang.sen.es.kr,남녀공학,both,127.0907208,37.6263696
서울특별시교육청,서울특별시북부교육지원청,서울특별시 노원구,S010001790,서울태릉초등학교,2,공립,N,,86.0,77.0,76.0,59.0,69.0,67.0,83.0,53.0,70.0,72.0,64.0,89.0,4.0,2.0,0.0,0.0,452.0,419.0,871.0,,N,단설,주간,19860501,19860117,1135010300,서울특별시 노원구 공릉동,250-5번지.,139800,1823,서울특별시 노원구 노원로1길 36,", 서울태릉초등학교 (공릉동)",37.6231020430176,127.085061089211,02-976-1433,02-948-8759,http://taereung.sen.es.kr,남녀공학,both,127.0847632,37.6228574
서울특별시교육청,서울특별시북부교육지원청,서울특별시 노원구,S010001791,서울한천초등학교,2,공립,N,,77.0,59.0,68.0,67.0,71.0,68.0,72.0,81.0,87.0,57.0,63.0,59.0,0.0,0.0,0.0,0.0,438.0,391.0,829.0,,N,단설,주간,19840507,19831203,1135010200,서울특별시 노원구 월계동,3-7번지.,139053,1911,서울특별시 노원구 마들로 45,", 서울한천초등학교 (월계동)",37.620167,127.069042,02-975-5701,02-949-3157,http://hancheon.sen.es.kr,남녀공학,both,127.0689411,37.6205267
서울특별시교육청,서울특별시북부교육지원청,서울특별시 노원구,S010001792,청원초등학교,2,사립,N,,60.0,60.0,61.0,61.0,60.0,60.0,57.0,63.0,61.0,50.0,48.0,57.0,0.0,0.0,0.0,0.0,347.0,351.0,698.0,,N,단설,주간,19660510,19651205,1135010500,서울특별시 노원구 상계동,641번지.,01672,1672,서울특별시 노원구 한글비석로 506,", (상계동,청원초/중/고등학교) (상계동)",37.665317,127.061327,02-3399-7888,02-3399-7896,http://cheongwon.sen.es.kr,남녀공학,both,127.0630904,37.6667222
서울특별시교육청,서울특별시북부교육지원청,서울특별시 노원구,S010001793,태강삼육초등학교,2,사립,N,,64.0,65.0,64.0,64.0,61.0,67.0,61.0,67.0,57.0,71.0,56.0,72.0,0.0,0.0,0.0,0.0,363.0,406.0,769.0,,N,단설,주간,19491119,19491119,1135010300,서울특별시 노원구 공릉동,26-39(화랑로 815).,139742,1795,서울특별시 노원구 화랑로 815,", 태강삼육초등학교 (공릉동)",37.641795,127.110518,02-972-3671,02-977-7019,http://taegang.sen.es.kr,남녀공학,both,127.1042695,37.6429794
서울특별시교육청,서울특별시북부교육지원청,서울특별시 도봉구,S010001794,한신초등학교,2,사립,N,,56.0,56.0,56.0,58.0,63.0,49.0,55.0,40.0,17.0,29.0,40.0,45.0,0.0,0.0,0.0,0.0,287.0,277.0,564.0,,N,단설,주간,19690605,19690605,1132010500,서울특별시 도봉구 쌍문동,150-1번지.,01438,1438,서울특별시 도봉구 노해로49길 69,"(쌍문동,한신초등학교)",37.653226,127.032803,02-901-7500,02-906-5709,https://ihansin.sen.es.kr,남녀공학,both,127.0310388,37.6528605
서울특별시교육청,서울특별시북부교육지원청,서울특별시 노원구,S010001795,화랑초등학교,2,사립,N,,58.0,57.0,60.0,55.0,58.0,54.0,57.0,55.0,51.0,61.0,63.0,47.0,0.0,0.0,0.0,0.0,347.0,329.0,676.0,,N,부설,주간,19680520,19671214,1135010300,서울특별시 노원구 공릉동,126.,01797,1797,서울특별시 노원구 화랑로 621,"(공릉동,화랑초등학교)",37.6287825674414,127.0889917354,02-972-2261,02-978-0512,http://hwarang-s.sen.es.kr,남녀공학,both,127.0916212,37.6273816
서울특별시교육청,서울특별시서부교육지원청,서울특별시 서대문구,S010001966,경기초등학교,2,사립,N,,48.0,48.0,48.0,48.0,48.0,50.0,49.0,48.0,51.0,45.0,48.0,44.0,0.0,0.0,0.0,0.0,292.0,283.0,575.0,,N,단설,주간,19641203,19641203,1141010100,서울특별시 서대문구 충정로2가,70번지.,120012,3746,서울특별시 서대문구 경기대로9길 10,"(충정로2가,경기초등학교)",37.5651102007417,126.962860762144,02-363-2908,02-3146-9581,http://kyonggi.sen.es.kr,남녀공학,both,126.9627730,37.5652766
서울특별시교육청,서울특별시서부교육지원청,서울특별시 서대문구,S010001967,명지초등학교,2,사립,N,,60.0,62.0,60.0,60.0,61.0,60.0,61.0,59.0,58.0,46.0,50.0,48.0,0.0,0.0,0.0,0.0,350.0,335.0,685.0,,N,단설,주간,19670315,19670315,1141011800,서울특별시 서대문구 홍은동,산26-127번지.,120851,3656,서울특별시 서대문구 명지2길 32-20,(홍은동),37.5836294880719,126.928230112781,02-372-2872,02-375-6996,http://www.myongji.net,남녀공학,both,126.9282133,37.5834318
서울특별시교육청,서울특별시서부교육지원청,서울특별시 은평구,S010001968,서울갈현초등학교,2,공립,N,,100.0,76.0,81.0,72.0,99.0,78.0,84.0,115.0,105.0,97.0,113.0,100.0,3.0,0.0,0.0,0.0,585.0,538.0,1123.0,,N,단설,주간,19670313,19661202,1138010400,서울특별시 은평구 갈현동,451-15.,122812,3331,서울특별시 은평구 연서로29길 31,", 갈현초등학교 (갈현동)",37.619314,126.916511,02-355-0835,02-352-2802,http://galhyun.sen.es.kr,남녀공학,both,126.9164135,37.6193699
서울특별시교육청,서울특별시서부교육지원청,서울특별시 서대문구,S010001969,서울고은초등학교,2,공립,N,,42.0,49.0,42.0,40.0,44.0,36.0,38.0,45.0,35.0,33.0,44.0,50.0,4.0,4.0,0.0,0.0,249.0,257.0,506.0,,N,단설,주간,19711203,19711203,1141011100,서울특별시 서대문구 홍제동,320-3.,120859,3645,서울특별시 서대문구 모래내로 441,"(홍제동, 서울고은초등학교)",37.5850003126217,126.943975165372,02-396-2652,02-396-2624,http://goeun.sen.es.kr,남녀공학,both,126.9433368,37.5848819
서울특별시교육청,서울특별시서부교육지원청,서울특별시 마포구,S010001970,서울공덕초등학교,2,공립,N,,71.0,64.0,67.0,67.0,56.0,54.0,69.0,55.0,44.0,50.0,54.0,55.0,7.0,0.0,0.0,0.0,368.0,345.0,713.0,,N,단설,주간,19440411,19440411,1144010200,서울특별시 마포구 공덕동,256-4.,04214,4214,서울 마포구 만리재옛길 13,", 공덕초등학교 (공덕동,공덕초등학교)",37.5458044265006,126.954822490092,02-703-6069,02-703-6068,http://kongduck.sen.es.kr,남녀공학,both,126.9535750,37.5459333
서울특별시교육청,서울특별시서부교육지원청,서울특별시 은평구,S010001971,서울구산초등학교,2,공립,N,,72.0,78.0,75.0,81.0,66.0,70.0,72.0,87.0,91.0,81.0,101.0,95.0,10.0,3.0,0.0,0.0,487.0,495.0,982.0,,N,단설,주간,19771129,19771129,1138010500,서울특별시 은평구 구산동,152-3.,122821,3426,서울특별시 은평구 서오릉로15길 16,"(구산동, 구산초등학교)",37.612300253329,126.909102498711,02-387-7487,02-356-9686,http://gusan.sen.es.kr,남녀공학,both,126.9094269,37.6120371
