시도교육청,지역교육청,지역,정보공시 학교코드,학교명,학교급코드,설립구분,제외여부,제외사유,1학년(남),1학년(여),2학년(남),2학년(여),3학년(남),3학년(여),4학년(남),4학년(여),5학년(남),5학년(여),6학년(남),6학년(여),특수학급(남),특수학급(여),순회학급(남),순회학급(여),계(남),계(여),총계,학교특성,분교여부,설립유형,주야구분,개교기념일,설립일,법정동코드,주소내역,상세주소내역,우편번호,학교도로명 우편번호,학교도로명 주소,학교도로명 상세주소,위도,경도,전화번호,팩스번호,홈페이지 주소,남녀공학 구분,_merge,longitude,latitude
서울특별시교육청,서울특별시서부교육지원청,서울특별시 서대문구,S010001972,서울금화초등학교,2,공립,N,,34.0,31.0,33.0,38.0,35.0,51.0,31.0,41.0,39.0,42.0,42.0,38.0,6.0,4.0,0.0,0.0,220.0,245.0,465.0,,N,단설,주간,19240401,19240324,1141010600,서울특별시 서대문구 천연동,13번지.,120040,3735,서울특별시 서대문구 통일로 165,"(천연동,서울금화초등학교)",37.5682696,126.9633164,02-364-9264,02-392-4318,http://geumhwa.sen.es.kr,남녀공학,both,126.9632938,37.5682691
서울특별시교육청,서울특별시서부교육지원청,서울특별시 은평구,S010001973,서울녹번초등학교,2,공립,N,,76.0,71.0,56.0,57.0,72.0,52.0,70.0,66.0,60.0,74.0,64.0,69.0,0.0,0.0,0.0,0.0,398.0,389.0,787.0,,N,단설,주간,19820924,19820924,1138010200,서울특별시 은평구 녹번동,175.,122834,3380,서울특별시 은평구 녹번로1길 1,"(녹번동, 서울녹번초등학교)",37.6045850144989,126.925745713952,02-386-0753,02-352-1194,http://nokbun.sen.es.kr,남녀공학,both,126.9262254,37.6043214
서울특별시교육청,서울특별시서부교육지원청,서울특별시 서대문구,S010001974,서울대신초등학교,2,공립,N,,13.0,16.0,12.0,15.0,18.0,17.0,17.0,13.0,12.0,14.0,15.0,16.0,4.0,2.0,0.0,0.0,91.0,93.0,184.0,,N,단설,주간,19650310,19650310,1141011200,서울특별시 서대문구 대현동,67-1.,03767,3767,서울특별시 서대문구 이화여대2길 27,"(대현동, 서울대신초등학교)",37.5577020191318,126.948038283728,02-363-1994,02-364-7340,http://sds.sen.es.kr,남녀공학,both,126.9481524,37.5579226
서울특별시교육청,서울특별시서부교육지원청,서울특별시 은평구,S010001975,서울대은초등학교,2,공립,N,,12.0,16.0,10.0,7.0,14.0,9.0,18.0,13.0,18.0,16.0,21.0,15.0,4.0,1.0,0.0,0.0,97.0,77.0,174.0,,N,단설,주간,19821008,19821008,1138010600,서울특별시 은평구 대조동,82-5.,122947,3391,서울특별시 은평구 통일로69길 12-15,", 서울대은초등학교 (대조동)",37.6121245969049,126.92591037213,02-388-0833,02-388-0837,https://daeeun.sen.es.kr,남녀공학,both,126.9261627,37.6120624
서울특별시교육청,서울특별시서부교육지원청,서울특별시 은평구,S010001976,서울대조초등학교,2,공립,N,,67.0,61.0,69.0,65.0,59.0,54.0,74.0,71.0,69.0,71.0,71.0,70.0,8.0,6.0,0.0,0.0,417.0,398.0,815.0,,N,단설,주간,19671124,19670915,1138010600,서울특별시 은평구 대조동,212-1번지.,122838,3388,서울특별시 은평구 연서로18길 17,(대조동),37.6132233,126.9195423,02-355-3784,02-356-7934,http://daejo.sen.es.kr,남녀공학,both,126.9196383,37.6131955
서울특별시교육청,서울특별시서부교육지원청,서울특별시 마포구,S010001977,서울동교초등학교,2,공립,N,,62.0,62.0,63.0,68.0,63.0,73.0,74.0,69.0,77.0,83.0,75.0,65.0,0.0,0.0,0.0,0.0,414.0,420.0,834.0,,N,단설,주간,19750418,19740901,1144012300,서울특별시 마포구 망원동,426-5.,121823,3959,서울특별시 마포구 월드컵로25길 86,", 동교초등학교 (망원동)",37.558429,126.902539,02-324-5091,02-324-5094,http://donggyo.sen.es.kr,남녀공학,both,126.9024416,37.5582015
서울특별시교육청,서울특별시서부교육지원청,서울특별시 마포구,S010001978,서울마포초등학교,2,공립,N,,74.0,60.0,61.0,67.0,62.0,54.0,77.0,50.0,47.0,61.0,76.0,58.0,3.0,2.0,0.0,0.0,400.0,352.0,752.0,,N,단설,주간,19110612,19100624,1144010400,서울특별시 마포구 도화동,347-5.,121040,4171,서울특별시 마포구 도화2길 64,", 서울 마포초등학교 (도화동)",37.5386016165467,126.949816647779,02-712-0852,02-712-5932,http://mapo.sen.es.kr,남녀공학,both,126.9496500,37.5387717
서울특별시교육청,서울특별시서부교육지원청,서울특별시 마포구,S010001979,서울망원초등학교,2,공립,N,,21.0,17.0,19.0,23.0,20.0,11.0,30.0,15.0,26.0,22.0,23.0,18.0,0.0,0.0,0.0,0.0,139.0,106.0,245.0,,N,단설,주간,19841026,19831231,1144012300,서울특별시 마포구 망원동,467-1.,121826,3955,서울특별시 마포구 방울내로5길 28,"(망원동, 망원초등학교)",37.5608901088536,126.900762393783,02-334-5188,02-324-8415,http://mangwon.sen.es.kr,남녀공학,both,126.9009750,37.5608500
서울특별시교육청,서울특별시서부교육지원청,서울특별시 서대문구,S010001980,서울미동초등학교,2,공립,N,,24.0,28.0,21.0,19.0,28.0,23.0,23.0,27.0,23.0,31.0,31.0,29.0,0.0,1.0,0.0,0.0,150.0,158.0,308.0,,N,단설,주간,18960501,18960501,1141010400,서울특별시 서대문구 미근동,36번지.,120020,3740,서울특별시 서대문구 충정로 52,"(미근동, 서울미동초등학교)",37.563267,126.965794,02-364-6524,02-364-2599,http://midong.sen.es.kr,남녀공학,both,126.9664260,37.5631724
서울특별시교육청,서울특별시서부교육지원청,서울특별시 서대문구,S010001981,서울북가좌초등학교,2,공립,N,,93.0,85.0,103.0,86.0,115.0,88.0,107.0,99.0,101.0,121.0,110.0,104.0,7.0,7.0,0.0,0.0,636.0,590.0,1226.0,,N,단설,주간,19690324,19681223,1141011900,서울특별시 서대문구 북가좌동,376-17.,120816,3714,서울특별시 서대문구 거북골로19길 20,"(북가좌동, 서울북가좌초등학교)",37.57785,126.907656,02-372-4024,02-302-0127,http://bukgajwa.sen.es.kr,남녀공학,both,126.9076380,37.5777080
서울특별시교육청,서울특별시서부교육지원청,서울특별시 서대문구,S010001982,서울북성초등학교,2,공립,N,,83.0,97.0,82.0,97.0,73.0,82.0,81.0,78.0,65.0,53.0,65.0,61.0,3.0,0.0,0.0,0.0,452.0,468.0,920.0,,N,단설,주간,19411101,19411101,1141011000,서울특별시 서대문구 북아현동,215번지.,120190,3769,서울특별시 서대문구 북아현로1나길 22,"(북아현동, 북성초등학교)",37.559631762826,126.951835253587,02-362-0669,02-362-1291,http://seoulbuksung.sen.es.kr,남녀공학,both,126.9517617,37.5593356
서울특별시교육청,서울특별시서부교육지원청,서울특별시 은평구,S010001983,서울북한산초등학교,2,공립,N,,5.0,7.0,12.0,7.0,10.0,7.0,15.0,8.0,19.0,7.0,9.0,7.0,2.0,1.0,0.0,0.0,72.0,44.0,116.0,,N,단설,주간,19670325,19661206,1138011400,서울특별시 은평구 진관동,산3.,122736,3307,서울특별시 은평구 대서문길 42-3,", 서울북한산초등학교 (진관동)",37.6536332557699,126.950464598403,02-359-9824,02-385-7844,http://bukhansan.sen.es.kr,남녀공학,both,126.9504717,37.6541423
서울특별시교육청,서울특별시서부교육지원청,서울특별시 은평구,S010001984,서울불광초등학교,2,공립,N,,59.0,65.0,58.0,51.0,72.0,56.0,66.0,54.0,64.0,51.0,66.0,60.0,10.0,1.0,0.0,0.0,395.0,338.0,733.0,,N,단설,주간,19620418,19620418,1138010300,서울특별시 은평구 불광동,272-2.,122858,3358,서울특별시 은평구 불광로 51,", 서울불광초등학교 (불광동)",37.6134285463928,126.930720412004,02-355-1979,02-354-9616,http://bulgwang.sen.es.kr,남녀공학,both,126.9312122,37.6124208
서울특별시교육청,서울특별시서부교육지원청,서울특별시 은평구,S010001985,서울상신초등학교,2,공립,N,,54.0,58.0,55.0,35.0,42.0,64.0,45.0,55.0,58.0,46.0,42.0,45.0,7.0,1.0,0.0,0.0,303.0,304.0,607.0,,N,단설,주간,19821111,19820707,1138010900,서울특별시 은평구 신사동,산55번지 .,122080,3439,서울특별시 은평구 가좌로 361,(신사동),37.5979534280451,126.905201931143,02-303-4245,02-309-3851,http://sangsin.sen.es.kr,남녀공학,both,126.9049652,37.5979048
서울특별시교육청,서울특별시서부교육지원청,서울특별시 마포구,S010001986,서울상암초등학교,2,공립,N,,48.0,40.0,42.0,25.0,43.0,34.0,56.0,53.0,40.0,52.0,45.0,50.0,2.0,1.0,0.0,0.0,276.0,255.0,531.0,,N,단설,주간,19720710,19720710,1144012700,서울특별시 마포구 상암동,1635.,121831,3912,서울특별시 마포구 월드컵북로 353,"(상암동,상암초등학교)",37.5763366011406,126.892342093715,02-375-8891,02-375-8894,http://sangam.sen.es.kr/,남녀공학,both,126.8923125,37.5765833
서울특별시교육청,서울특별시서부교육지원청,서울특별시 마포구,S010001987,서울서강초등학교,2,공립,N,,104.0,93.0,78.0,97.0,71.0,83.0,104.0,85.0,81.0,59.0,75.0,88.0,3.0,1.0,0.0,0.0,516.0,506.0,1022.0,,N,단설,주간,19380607,19370401,1144011500,서울특별시 마포구 상수동,독막길 222.,04067,4067,서울특별시 마포구 독막로 113,"(상수동,서강초등학교)",37.5486952599935,126.926896610572,02-334-2410,02-338-5642,http://seogang.sen.es.kr,남녀공학,both,126.9268145,37.5484283
서울특별시교육청,서울특별시서부교육지원청,서울특별시 마포구,S010001988,서울서교초등학교,2,공립,N,,24.0,30.0,41.0,33.0,34.0,26.0,45.0,40.0,42.0,32.0,53.0,41.0,0.0,0.0,0.0,0.0,239.0,202.0,441.0,,N,단설,주간,19620712,19620712,1144012000,서울특별시 마포구 서교동,341번지.,04054,4054,서울특별시 마포구 와우산로23길 20-27,(서교동),37.554941,126.924899,02 3143-0673,02-323-1465,http://seokyo.sen.es.kr,남녀공학,both,126.9248644,37.5551107
서울특별시교육청,서울특별시서부교육지원청,서울특별시 마포구,S010001989,서울성산초등학교,2,공립,N,,62.0,66.0,63.0,53.0,39.0,59.0,52.0,58.0,62.0,45.0,61.0,57.0,5.0,4.0,0.0,0.0,344.0,342.0,686.0,,N,단설,주간,19690301,19690301,1144012200,서울특별시 마포구 합정동,427-2번지.,121886,4023,서울특별시 마포구 양화로3길 94,", 서울성산초등학교 (합정동)",37.55355,126.91116,02-334-1951,02-337-9143,http://ssc.sen.es.kr,남녀공학,both,126.9114533,37.5532107
서울특별시교육청,서울특별시서부교육지원청,서울특별시 마포구,S010001990,서울성서초등학교,2,공립,N,,45.0,40.0,40.0,41.0,32.0,32.0,38.0,50.0,47.0,62.0,42.0,50.0,5.0,1.0,0.0,0.0,249.0,276.0,525.0,,N,단설,주간,19840523,19831203,1144012500,서울특별시 마포구 성산동,산23-2(등마루1길 10).,121846,3968,서울특별시 마포구 성미산로7길 24,(성산동),37.5606247065267,126.911451573617,02-3141-9544,02-3141-9549,http://sseo.sen.es.kr,남녀공학,both,126.9112531,37.5606847
서울특별시교육청,서울특별시서부교육지원청,서울특별시 마포구,S010001991,서울성원초등학교,2,공립,N,,29.0,30.0,30.0,22.0,19.0,24.0,26.0,38.0,41.0,41.0,41.0,35.0,0.0,0.0,0.0,0.0,186.0,190.0,376.0,,N,단설,주간,19861021,19861022,1144012500,서울특별시 마포구 성산동,177번지.,121845,3939,서울특별시 마포구 월드컵로36길 34,(성산동),37.5669771899602,126.905087261259,02-305-7201,02-309-3887,http://sungwon.sen.es.kr,남녀공학,both,126.9052237,37.5672382
서울특별시교육청,서울특별시서부교육지원청,서울특별시 마포구,S010001992,서울소의초등학교,2,공립,N,,40.0,47.0,41.0,34.0,40.0,33.0,36.0,45.0,32.0,34.0,33.0,38.0,4.0,1.0,0.0,0.0,226.0,232.0,458.0,,N,단설,주간,19451101,19330501,1144010100,서울특별시 마포구 아현동,386-1.,121860,4202,서울특별시 마포구 마포대로24길 42,"(아현동,소의초등학교)",37.5527802434975,126.960657816394,02-362-6571,02-393-9391,http://soeui.sen.es.kr,남녀공학,both,126.9606344,37.5524137
서울특별시교육청,서울특별시서부교육지원청,서울특별시 은평구,S010001993,서울수색초등학교,2,공립,N,,29.0,24.0,30.0,21.0,18.0,13.0,20.0,16.0,18.0,19.0,12.0,23.0,1.0,0.0,0.0,0.0,128.0,116.0,244.0,,N,단설,주간,19350401,19350401,1138010100,서울특별시 은평구 수색동,129번지(수색초교길 39-1).,122874,3489,서울특별시 은평구 수색로16길 21,(수색동),37.585173229446,126.89601122797,02-372-8286,02-309-1149,http://susaek.sen.es.kr,남녀공학,both,126.8956165,37.5849644
서울특별시교육청,서울특별시서부교육지원청,서울특별시 은평구,S010001994,서울신도초등학교,2,공립,N,,79.0,62.0,79.0,63.0,79.0,76.0,98.0,80.0,110.0,119.0,97.0,108.0,4.0,2.0,0.0,0.0,546.0,510.0,1056.0,,N,병설,주간,19281201,19281201,1138011400,서울특별시 은평구 진관동,108 서울신도초등학교.,122200,3310,서울특별시 은평구 진관1로 77-23,", 서울신도초등학교 (진관동)",37.6329394193873,126.929197801702,02-352-3692,02-352-2788,http://sindo.sen.es.kr,남녀공학,both,126.9293180,37.6329496
서울특별시교육청,서울특별시서부교육지원청,서울특별시 마포구,S010001995,서울신북초등학교,2,공립,N,,47.0,61.0,50.0,63.0,58.0,81.0,72.0,66.0,67.0,67.0,78.0,78.0,2.0,3.0,0.0,0.0,374.0,419.0,793.0,,N,단설,주간,19821111,19821101,1144012600,서울특별시 마포구 중동,42번지.,121877,3941,서울특별시 마포구 월드컵북로38길 26,", 서울신북초등학교 (중동)",37.5711039693486,126.905362753175,02-303-6884,02-309-5606,http://sinbuk.sen.es.kr,남녀공학,both,126.9049625,37.5711583
서울특별시교육청,서울특별시서부교육지원청,서울특별시 은평구,S010001996,서울신사초등학교,2,공립,N,,34.0,24.0,22.0,25.0,30.0,39.0,40.0,35.0,26.0,42.0,33.0,38.0,7.0,4.0,0.0,0.0,192.0,207.0,399.0,,N,단설,주간,19801024,19801024,1138010900,서울특별시 은평구 신사동,98-32번지.,122884,3442,서울특별시 은평구 가좌로 275-2,", 서울신사초등학교 (신사동)",37.592835,126.912358,02-373-9356,02-309-5424,http://shinsa.sen.es.kr,남녀공학,both,126.9120021,37.5928556
서울특별시교육청,서울특별시서부교육지원청,서울특별시 마포구,S010001997,서울신석초등학교,2,공립,N,,58.0,62.0,58.0,56.0,56.0,53.0,52.0,59.0,62.0,55.0,74.0,54.0,4.0,3.0,0.0,0.0,364.0,342.0,706.0,,N,단설,주간,19640310,19640310,1144011100,서울특별시 마포구 신수동,445-1.,121856,4090,서울특별시 마포구 대흥로 33,", 서울신석초등학교 (신수동)",37.543916,126.93782,02-715-3669,02-715-0117,http://sinseok.sen.es.kr,남녀공학,both,126.9379885,37.5443374
서울특별시교육청,서울특별시서부교육지원청,서울특별시 마포구,S010001998,서울아현초등학교,2,공립,N,,59.0,64.0,55.0,42.0,38.0,48.0,56.0,45.0,40.0,43.0,44.0,45.0,5.0,1.0,0.0,0.0,297.0,288.0,585.0,,N,단설,주간,19250402,19250402,1144010100,서울특별시 마포구 아현동,267-2.,121859,4117,서울특별시 마포구 굴레방로 6,(아현동),37.5558312701381,126.956242429115,02-313-5845,02-364-6278,http://ahyun.sen.es.kr,남녀공학,both,126.9559819,37.5556945
서울특별시교육청,서울특별시서부교육지원청,서울특별시 서대문구,S010001999,서울안산초등학교,2,공립,N,,52.0,39.0,57.0,53.0,45.0,52.0,49.0,42.0,58.0,63.0,66.0,62.0,5.0,2.0,0.0,0.0,332.0,313.0,645.0,,N,단설,주간,19371130,19360619,1141011100,서울특별시 서대문구 홍제동,44.,120853,3731,서울특별시 서대문구 통일로 321,(홍제동),37.5791691008497,126.952212110993,02-737-4265,02-725-0136,http://ansan.sen.es.kr,남녀공학,both,126.9519861,37.5796078
서울특별시교육청,서울특별시서부교육지원청,서울특별시 은평구,S010002000,서울역촌초등학교,2,공립,N,,94.0,110.0,106.0,105.0,108.0,106.0,152.0,138.0,128.0,128.0,143.0,130.0,0.0,0.0,0.0,0.0,731.0,717.0,1448.0,,N,단설,주간,19730316,19721201,1138010800,서울특별시 은평구 역촌동,82-1.,122903,3420,서울특별시 은평구 은평로3길 25,", 서울역촌초등학교 (역촌동,서울역촌초등학교)",37.6015856989816,126.913926106544,02-352-2245,02-354-9368,http://yeokchon.sen.es.kr,남녀공학,both,126.9141892,37.6021298
서울특별시교육청,서울특별시서부교육지원청,서울특별시 서대문구,S010002001,서울연가초등학교,2,공립,N,,171.0,134.0,122.0,124.0,114.0,116.0,151.0,122.0,110.0,126.0,128.0,120.0,6.0,5.0,0.0,0.0,802.0,747.0,1549.0,,N,단설,주간,19730907,19721130,1141012000,서울특별시 서대문구 남가좌동,364-6.,120807,3670,서울특별시 서대문구 증가로12가길 49-50,", 연가초등학교 (남가좌동)",37.5795642829763,126.917329644604,02-372-3044,02-309-0589,http://yeonga.sen.es.kr,남녀공학,both,126.9178394,37.5799405
서울특별시교육청,서울특별시서부교육지원청,서울특별시 은평구,S010002002,서울연신초등학교,2,공립,N,,19.0,22.0,16.0,19.0,21.0,19.0,30.0,21.0,25.0,23.0,15.0,21.0,8.0,2.0,0.0,0.0,134.0,127.0,261.0,,N,단설,주간,19760318,19760318,1138010300,서울특별시 은평구 불광동,73-1.,03338,3338,서울특별시 은평구 연서로 347,(불광동),37.6266794,126.9285544,02-387-0373,02-388-1658,http://yeonsin.sen.es.kr,남녀공학,both,126.9285544,37.6266794
서울특별시교육청,서울특별시서부교육지원청,서울특별시 은평구,S010002003,서울연은초등학교,2,공립,N,,68.0,74.0,69.0,68.0,81.0,73.0,73.0,71.0,58.0,59.0,61.0,52.0,4.0,5.0,0.0,0.0,414.0,402.0,816.0,,N,병설,주간,19831020,19831020,1138010700,서울특별시 은평구 응암동,242-424.,122010,3476,서울특별시 은평구 백련산로2길 35,", 서울연은초등학교 (응암동)",37.590331,126.925224,02-372-6999,02-376-1076,http://yeoneun.sen.es.kr,남녀공학,both,126.9250440,37.5904503
서울특별시교육청,서울특별시서부교육지원청,서울특별시 은평구,S010002004,서울연천초등학교,2,공립,N,,15.0,22.0,20.0,14.0,24.0,19.0,20.0,20.0,27.0,20.0,27.0,22.0,6.0,1.0,0.0,0.0,139.0,118.0,257.0,,N,단설,주간,19850506,19841205,1138010300,서울특별시 은평구 불광동,346-153번지.,122862,3348,서울특별시 은평구 연서로34길 22,", 연천초등학교 (불광동)",37.6213495603068,126.929920150049,02-357-3911,02-357-3916,http://yc1985.sen.es.kr,남녀공학,both,126.9294872,37.6207700
서울특별시교육청,서울특별시서부교육지원청,서울특별시 서대문구,S010002005,서울연희초등학교,2,공립,N,,59.0,57.0,56.0,72.0,53.0,65.0,61.0,50.0,55.0,56.0,67.0,62.0,10.0,1.0,0.0,0.0,361.0,363.0,724.0,,N,단설,주간,19681207,19681207,1141011700,서울특별시 서대문구 연희동,88-1.,120829,3723,서울 서대문구 연희로 136,", 서울연희초등학교 (연희동,서울연희초등학교)",37.569167,126.9339564,02-338-9919,02-326-0560,http://yeonhui.sen.es.kr,남녀공학,both,126.9338757,37.5694755
서울특별시교육청,서울특별시서부교육지원청,서울특별시 마포구,S010002006,서울염리초등학교,2,공립,N,,127.0,140.0,113.0,113.0,115.0,121.0,133.0,131.0,100.0,126.0,110.0,111.0,4.0,2.0,0.0,0.0,702.0,744.0,1446.0,,N,단설,주간,19831122,19830803,1144010900,서울특별시 마포구 염리동,173-4.,121874,4155,서울특별시 마포구 토정로37길 37,", 서울염리초등학교 (염리동)",37.542562,126.945821,02-715-4916,02-701-1163,https://yeomri.sen.es.kr,남녀공학,both,126.9459627,37.5427878
서울특별시교육청,서울특별시서부교육지원청,서울특별시 마포구,S010002007,서울용강초등학교,2,공립,N,,31.0,55.0,51.0,49.0,36.0,41.0,43.0,58.0,33.0,37.0,46.0,38.0,5.0,3.0,0.0,0.0,245.0,281.0,526.0,,N,단설,주간,19160426,19160426,1144010800,서울특별시 마포구 대흥동,51.,121809,4136,서울특별시 마포구 백범로17길 9,(대흥동),37.5491010696892,126.944042784777,02-715-1749,02-717-1670,http://yonggang.sen.es.kr,남녀공학,both,126.9437628,37.5487286
서울특별시교육청,서울특별시서부교육지원청,서울특별시 은평구,S010002008,서울은평초등학교,2,공립,N,,99.0,107.0,87.0,87.0,66.0,65.0,77.0,76.0,54.0,63.0,68.0,72.0,10.0,2.0,0.0,0.0,461.0,472.0,933.0,,N,단설,주간,19310401,19310401,1138010200,서울특별시 은평구 녹번동,40-3.,122827,3382,서울특별시 은평구 은평로 239,(녹번동),37.601936,126.934486,02-355-2578,02-384-0406,http://eunpyeong.sen.es.kr,남녀공학,both,126.9344622,37.6020551
서울특별시교육청,서울특별시서부교육지원청,서울특별시 은평구,S010002009,서울응암초등학교,2,공립,N,,65.0,53.0,62.0,50.0,55.0,53.0,77.0,70.0,70.0,63.0,62.0,64.0,14.0,3.0,0.0,0.0,405.0,356.0,761.0,,N,단설,주간,19621112,19621112,1138010700,서울특별시 은평구 응암동,산7-40번지.,122929,3470,서울특별시 은평구 가좌로6길 20,", 서울응암초등학교 (응암동)",37.5886167942086,126.921635714442,02-309-5555,02-309-5554,http://eungam.sen.es.kr,남녀공학,both,126.9217638,37.5884311
서울특별시교육청,서울특별시서부교육지원청,서울특별시 서대문구,S010002010,서울인왕초등학교,2,공립,N,,52.0,45.0,43.0,53.0,35.0,33.0,29.0,39.0,39.0,46.0,48.0,31.0,1.0,1.0,0.0,0.0,247.0,248.0,495.0,,N,병설,주간,19621112,19621112,1141011100,서울특별시 서대문구 홍제동,245-1.,120857,3629,서울특별시 서대문구 세무서길 33-9,"(홍제동,서울인왕초등학교)",37.5902192526077,126.944804596756,02-395-4094,02-394-5026,http://inwang.sen.es.kr,남녀공학,both,126.9448024,37.5902308
서울특별시교육청,서울특별시서부교육지원청,서울특별시 마포구,S010002011,서울중동초등학교,2,공립,N,,35.0,45.0,32.0,49.0,26.0,33.0,56.0,43.0,48.0,38.0,47.0,46.0,4.0,3.0,0.0,0.0,248.0,257.0,505.0,,N,단설,주간,19771202,19770901,1144012500,서울특별시 마포구 성산동,94-1.,121849,3949,서울특별시 마포구 월드컵북로 152,(성산동),37.5666246,126.911279,02-373-4835,02-307-7768,http://jungdong.sen.es.kr,남녀공학,both,126.9116130,37.5668670
서울특별시교육청,서울특별시서부교육지원청,서울특별시 은평구,S010002012,서울증산초등학교,2,공립,N,,66.0,51.0,47.0,41.0,48.0,34.0,49.0,52.0,49.0,46.0,52.0,71.0,5.0,4.0,0.0,0.0,316.0,299.0,615.0,,N,단설,주간,19761126,19761126,1138011000,서울특별시 은평구 증산동,212번지 (비단길 61).,122941,3493,서울특별시 은평구 증산서길 61,(증산동),37.5825637366258,126.90427497668,02-373-6305,02-307-7937,http://jeungsancho.sen.es.kr,남녀공학,both,126.9041630,37.5828170
서울특별시교육청,서울특별시서부교육지원청,서울특별시 서대문구,S010002013,서울창서초등학교,2,공립,N,,10.0,15.0,16.0,12.0,9.0,13.0,12.0,13.0,14.0,15.0,21.0,8.0,4.0,1.0,0.0,0.0,86.0,77.0,163.0,,N,단설,주간,19611101,19611101,1141011600,서울특별시 서대문구 창천동,53-38.,120834,3787,서울 서대문구 연세로5나길 30-3,"(창천동,서울창서초등학교)",37.5581416085208,126.933478835428,02-332-9532,02-323-3867,http://scs.sen.es.kr,남녀공학,both,126.9336250,37.5577583
서울특별시교육청,서울특별시서부교육지원청,서울특별시 마포구,S010002014,서울창천초등학교,2,공립,N,,22.0,21.0,14.0,12.0,12.0,5.0,5.0,11.0,17.0,13.0,10.0,9.0,6.0,2.0,0.0,0.0,86.0,73.0,159.0,,N,단설,주간,19400401,19400129,1144011000,서울특별시 마포구 노고산동,31(꿈동산5길 12) 서울창천초등학교.,121806,4102,서울특별시 마포구 백범로1길 56,", 서울창천초등학교 (노고산동)",37.554877,126.939637,02-715-4667,02-718-9277,http://changchon.sen.es.kr,남녀공학,both,126.9390619,37.5549751
서울특별시교육청,서울특별시서부교육지원청,서울특별시 마포구,S010002015,서울한서초등학교,2,공립,N,,62.0,66.0,59.0,68.0,53.0,60.0,70.0,67.0,52.0,58.0,56.0,48.0,1.0,2.0,0.0,0.0,353.0,369.0,722.0,,N,단설,주간,19451101,19451101,1144010900,서울특별시 마포구 염리동,24-140번지(한서6길 21).,121871,4123,서울특별시 마포구 대흥로24바길 27,", 서울한서초 (염리동)",37.5536482837029,126.949779399195,02-716-4914,02-718-0563,http://hanseo.sen.es.kr,남녀공학,both,126.9497996,37.5536280
서울특별시교육청,서울특별시서부교육지원청,서울특별시 서대문구,S010002016,서울홍연초등학교,2,공립,N,,41.0,42.0,53.0,47.0,47.0,46.0,62.0,62.0,51.0,48.0,72.0,66.0,5.0,3.0,0.0,0.0,331.0,314.0,645.0,,N,단설,주간,19750703,19750703,1141011800,서울특별시 서대문구 홍은동,305번지.,120100,3657,서울특별시 서대문구 백련사길 55,", 서울홍연초등학교 (홍은동)",37.582078,126.930792,02-394-1802,02-379-4456,http://hyc.sen.es.kr,남녀공학,both,126.9307631,37.5819154
서울특별시교육청,서울특별시서부교육지원청,서울특별시 서대문구,S010002017,서울홍은초등학교,2,공립,N,,27.0,31.0,20.0,27.0,39.0,23.0,28.0,33.0,18.0,24.0,20.0,22.0,11.0,2.0,0.0,0.0,163.0,162.0,325.0,,N,단설,주간,19740306,19740306,1141011100,서울특별시 서대문구 홍제동,286-5번지.,120093,3617,서울특별시 서대문구 세검정로 105,", 홍제동,서울홍은초등학교 (홍제동)",37.5975409941269,126.949460026612,02-391-2196,02-394-5320,http://hongeun.sen.es.kr,남녀공학,both,126.9494734,37.5975391
서울특별시교육청,서울특별시서부교육지원청,서울특별시 서대문구,S010002018,서울홍제초등학교,2,공립,N,,63.0,87.0,46.0,66.0,62.0,66.0,70.0,67.0,68.0,80.0,77.0,71.0,7.0,2.0,0.0,0.0,393.0,439.0,832.0,,N,병설,주간,19370521,19370521,1141011800,서울특별시 서대문구 홍은동,48번지.,03616,3616,서울특별시 서대문구 홍은중앙로 13,", 서울홍제초등학교 (홍은동)",37.5935063587127,126.945422674717,02-396-7235,02-396-7273,http://hongje.sen.es.kr,남녀공학,both,126.9444265,37.5930621
