시도교육청,지역교육청,지역,정보공시 학교코드,학교명,학교급코드,설립구분,제외여부,제외사유,1학년(남),1학년(여),2학년(남),2학년(여),3학년(남),3학년(여),4학년(남),4학년(여),5학년(남),5학년(여),6학년(남),6학년(여),특수학급(남),특수학급(여),순회학급(남),순회학급(여),계(남),계(여),총계,학교특성,분교여부,설립유형,주야구분,개교기념일,설립일,법정동코드,주소내역,상세주소내역,우편번호,학교도로명 우편번호,학교도로명 주소,학교도로명 상세주소,위도,경도,전화번호,팩스번호,홈페이지 주소,남녀공학 구분,_merge,longitude,latitude
서울특별시교육청,서울특별시서부교육지원청,서울특별시 은평구,S010002019,선일초등학교,2,사립,N,,44.0,43.0,42.0,43.0,44.0,40.0,40.0,31.0,22.0,26.0,34.0,28.0,0.0,0.0,0.0,0.0,226.0,211.0,437.0,,N,단설,주간,19650907,19650907,1138010400,서울특별시 은평구 갈현동,240-1번지.,122802,3322,서울특별시 은평구 갈현로29길 27,", 선일초등학교 (갈현동)",37.619773,126.913287,02-355-0160,02-389-5270,http://sunil.sen.es.kr,남녀공학,both,126.9129862,37.6191636
서울특별시교육청,서울특별시서부교육지원청,서울특별시 은평구,S010002021,예일초등학교,2,사립,N,,44.0,42.0,42.0,42.0,42.0,42.0,33.0,52.0,30.0,29.0,35.0,43.0,0.0,0.0,0.0,0.0,226.0,250.0,476.0,,N,단설,주간,19650926,19650926,1138010500,서울특별시 은평구 구산동,8-3.,122819,3412,서울특별시 은평구 연서로 117,", 예일초등학교 (구산동)",37.610224,126.914341,02-3800-777,02-3800-786,https://yale.sen.es.kr/,남녀공학,both,126.9153478,37.6108146
서울특별시교육청,서울특별시서부교육지원청,서울특별시 서대문구,S010002023,이화여자대학교사범대학부속초등학교,2,사립,N,,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,312.0,312.0,624.0,,N,부속,주간,19550408,19550408,1141011300,서울특별시 서대문구 대신동,20번지.,120160,3765,서울특별시 서대문구 성산로 512-39,"(대신동,이화여대부속초등학교)",37.5611486017934,126.942775192298,02-363-5555,02-364-6001,http://ewha.sen.es.kr,남녀공학,both,126.9429008,37.5612344
서울특별시교육청,서울특별시서부교육지원청,서울특별시 서대문구,S010002024,추계초등학교,2,사립,N,,30.0,31.0,31.0,30.0,31.0,31.0,33.0,28.0,27.0,32.0,24.0,24.0,0.0,0.0,0.0,0.0,176.0,176.0,352.0,,N,단설,주간,19640720,19640720,1141011000,서울특별시 서대문구 북아현동,190-1번지.,120818,3762,서울특별시 서대문구 북아현로11가길 7,"(북아현동,추계초등학교)",37.56368,126.953127,02-312-7701,02-312-7750,http://chugye.sen.es.kr,남녀공학,both,126.9536152,37.5630397
서울특별시교육청,서울특별시서부교육지원청,서울특별시 은평구,S010002025,충암초등학교,2,사립,N,,56.0,56.0,66.0,64.0,67.0,63.0,64.0,56.0,44.0,31.0,62.0,31.0,0.0,0.0,0.0,0.0,359.0,301.0,660.0,,N,단설,주간,19661109,19651115,1138010700,서울특별시 은평구 응암동,272-113.,122010,3481,서울특별시 은평구 가좌로5길 5,(응암동),37.585434,126.922585,02-302-2430,02-302-8710,http://choongam.sen.es.kr,남녀공학,both,126.9219362,37.5852566
서울특별시교육청,서울특별시서부교육지원청,서울특별시 마포구,S010002026,홍익대학교사범대학부속초등학교,2,사립,N,,42.0,43.0,43.0,43.0,43.0,43.0,40.0,44.0,44.0,38.0,29.0,34.0,0.0,0.0,0.0,0.0,241.0,245.0,486.0,,N,부속,주간,19660312,19660312,1144012500,서울특별시 마포구 성산동,산11-31.,121847,3967,서울특별시 마포구 성미산로 51,(성산동),37.5596457273319,126.913209280722,02-336-3500,02-331-7210,http://hongik.sen.es.kr,남녀공학,both,126.9126040,37.5602640
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 광진구,S010002163,경복초등학교,2,사립,N,,62.0,60.0,63.0,61.0,63.0,58.0,61.0,60.0,65.0,77.0,68.0,73.0,0.0,0.0,0.0,0.0,382.0,389.0,771.0,,N,단설,주간,19650302,19650302,1121510200,서울특별시 광진구 능동,25번지.,143847,4991,서울특별시 광진구 천호대로130길 58,", 경복초등학교 (능동)",37.549722,127.086784,02-2204-1200,02-454-5086,http://www.kbes.kr,남녀공학,both,127.0868137,37.5498239
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 성동구,S010002164,서울경동초등학교,2,공립,N,,65.0,61.0,77.0,67.0,69.0,62.0,79.0,72.0,79.0,69.0,74.0,74.0,5.0,9.0,0.0,0.0,448.0,414.0,862.0,,N,단설,주간,19131001,19131001,1120011400,서울특별시 성동구 성수동1가,19-1번지.,133111,4781,서울특별시 성동구 성수일로 34,"(성수동1가,경동초등학교)",37.5438238575493,127.050073696704,02-6902-2700,02-6902-2799,http://kyungdong.sen.es.kr,남녀공학,both,127.0503405,37.5433367
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 성동구,S010002165,서울경수초등학교,2,공립,N,,17.0,19.0,15.0,15.0,28.0,19.0,21.0,21.0,21.0,21.0,18.0,14.0,3.0,3.0,0.0,0.0,123.0,112.0,235.0,,N,병설,주간,19820429,19820429,1120011500,서울특별시 성동구 성수동2가,268번지.,133121,4785,서울특별시 성동구 뚝섬로13길 22,"(성수동2가,경수초등학교)",37.5404360421703,127.05806891914,02-498-5123,02-498-5127,http://ks.sen.es.kr,남녀공학,both,127.0583269,37.5403568
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 성동구,S010002166,서울경일초등학교,2,공립,N,,20.0,14.0,23.0,22.0,23.0,21.0,14.0,17.0,23.0,18.0,27.0,20.0,0.0,0.0,0.0,0.0,130.0,112.0,242.0,,N,단설,주간,19841031,19841031,1120011400,서울특별시 성동구 성수동1가,656-32번지.,133111,4774,서울특별시 성동구 뚝섬로 332,(성수동1가),37.5409420789589,127.046604809895,02-2086-6200,02-2086-6299,https://kyongil.sen.es.kr,남녀공학,both,127.0472155,37.5406565
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 광진구,S010002167,서울광남초등학교,2,공립,N,,97.0,91.0,95.0,90.0,132.0,101.0,117.0,130.0,128.0,129.0,142.0,115.0,0.0,0.0,0.0,0.0,711.0,656.0,1367.0,,N,단설,주간,19900607,19900120,1121510400,서울특별시 광진구 광장동,554번지.,143815,4973,서울특별시 광진구 아차산로70길 35,(광장동),37.5407894383341,127.100663820026,02-455-3763,02-457-4946,http://gwangnam.sen.es.kr,남녀공학,both,127.1006345,37.5409310
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 광진구,S010002168,서울광장초등학교,2,공립,N,,33.0,23.0,24.0,17.0,22.0,23.0,29.0,19.0,29.0,34.0,26.0,25.0,9.0,4.0,0.0,0.0,172.0,145.0,317.0,,N,단설,주간,19461110,19461110,1121510400,서울특별시 광진구 광장동,389번지(광장학교길 19).,143210,4966,서울특별시 광진구 광장로1길 27,", 서울광장초등학교 (광장동)",37.5485053,127.1010583,02-2139-1501,02-2139-1605,http://kwangjang.sen.es.kr,남녀공학,both,127.1010612,37.5486255
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 광진구,S010002169,서울구남초등학교,2,공립,N,,53.0,50.0,61.0,62.0,43.0,61.0,75.0,61.0,51.0,64.0,69.0,47.0,0.0,0.0,0.0,0.0,352.0,345.0,697.0,,N,단설,주간,19980605,19980301,1121510300,서울특별시 광진구 구의동,587-95번지.,143831,5048,서울특별시 광진구 구의강변로 69,", 서울구남초등학교 (구의동)",37.5370949717358,127.09229060679,02-453-8921,02-3436-7518,http://gunam.sen.es.kr,남녀공학,both,127.0922387,37.5371569
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 광진구,S010002170,서울구의초등학교,2,공립,N,,52.0,48.0,36.0,39.0,34.0,38.0,57.0,43.0,32.0,28.0,53.0,44.0,10.0,2.0,0.0,0.0,274.0,242.0,516.0,,N,단설,주간,19820422,19811226,1121510700,서울특별시 광진구 화양동,303-9 서울구의초등학교.,143926,5022,서울특별시 광진구 광나루로30길 49,", 서울구의초등학교 (화양동)",37.5430070757485,127.080312567554,02-444-6490,02-444-5872,http://guui.sen.es.kr,남녀공학,both,127.0807233,37.5430129
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 성동구,S010002171,서울금북초등학교,2,공립,N,,82.0,67.0,59.0,68.0,65.0,60.0,61.0,66.0,61.0,54.0,63.0,55.0,8.0,2.0,0.0,0.0,399.0,372.0,771.0,,N,단설,주간,19681126,19681126,1120010900,서울특별시 성동구 금호동1가,48-2번지.,133800,4721,서울특별시 성동구 행당로1길 13,", 서울금북초등학교 (금호동1가)",37.5574948633802,127.023558810814,02-2299-5303,02-2299-5301,http://gb.sen.es.kr,남녀공학,both,127.0233723,37.5573416
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 성동구,S010002172,서울금옥초등학교,2,공립,N,,43.0,35.0,22.0,17.0,25.0,15.0,25.0,18.0,14.0,21.0,18.0,20.0,4.0,1.0,0.0,0.0,151.0,127.0,278.0,,N,단설,주간,19620412,19620412,1120011200,서울특별시 성동구 금호동4가,1254번지.,133809,4725,서울특별시 성동구 독서당로 251,"(금호동4가, 서울금옥초등학교)",37.5463018927409,127.017652886834,02-2297-2267,02-2291-8999,https://geumok.sen.es.kr,남녀공학,both,127.0177543,37.5464151
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 성동구,S010002173,서울금호초등학교,2,공립,N,,49.0,64.0,51.0,50.0,45.0,41.0,38.0,47.0,43.0,41.0,30.0,24.0,9.0,2.0,0.0,0.0,265.0,269.0,534.0,,N,단설,주간,19580401,19580401,1120011000,서울특별시 성동구 금호동2가,511번지.,133803,4726,서울특별시 성동구 무수막길 69,", 서울금호초등학교 (금호동2가)",37.5518983915469,127.020755009678,02-2237-7495,02-2237-6262,http://geumho.sen.es.kr,남녀공학,both,127.0198751,37.5527068
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 성동구,S010002174,서울동명초등학교,2,공립,N,,23.0,14.0,16.0,23.0,24.0,13.0,27.0,18.0,39.0,32.0,27.0,18.0,4.0,7.0,0.0,0.0,160.0,125.0,285.0,,N,단설,주간,19441010,19441010,1120010500,서울특별시 성동구 마장동,556번지.,133814,4705,서울특별시 성동구 마장로29길 29,", 서울동명초등학교 (마장동)",37.568565,127.03537,02-2299-5122,02-2299-5126,http://dgmg.sen.es.kr/index.do,남녀공학,both,127.0358408,37.5688524
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 광진구,S010002175,서울동의초등학교,2,공립,N,,54.0,60.0,48.0,56.0,60.0,64.0,63.0,60.0,67.0,52.0,61.0,55.0,5.0,2.0,0.0,0.0,358.0,349.0,707.0,,N,단설,주간,19871026,19870709,1121510300,서울특별시 광진구 구의동,4-5번지.,04948,4948,서울특별시 광진구 영화사로 111,"(구의동,서울동의초등학교)",37.5534228057964,127.099046631468,02-447-2708,02-455-9366,http://dongeui.sen.es.kr,남녀공학,both,127.0990096,37.5536236
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 광진구,S010002176,서울동자초등학교,2,공립,N,,106.0,98.0,104.0,71.0,84.0,88.0,98.0,98.0,79.0,113.0,103.0,99.0,0.0,0.0,0.0,0.0,574.0,567.0,1141.0,,N,단설,주간,19841205,19841205,1121510500,서울특별시 광진구 자양동,518-1번지.,143861,5069,서울특별시 광진구 뚝섬로 561,(자양동),37.5350582988376,127.072180410025,02-444-1349,02-457-8334,http://dongja.sen.es.kr,남녀공학,both,127.0727057,37.5348077
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 성동구,S010002177,서울무학초등학교,2,공립,N,,38.0,40.0,34.0,30.0,47.0,40.0,42.0,36.0,37.0,43.0,36.0,22.0,8.0,4.0,0.0,0.0,242.0,215.0,457.0,,N,단설,주간,19150901,19150901,1120010200,서울특별시 성동구 하왕십리동,950-1번지.,133857,4710,서울특별시 성동구 무학봉15길 21,", 서울무학초등학교 (하왕십리동)",37.563094,127.029438,02-2290-3200,02-2298-4013,http://muhag.sen.es.kr,남녀공학,both,127.0296976,37.5632433
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 성동구,S010002178,서울사근초등학교,2,공립,N,,13.0,17.0,15.0,17.0,16.0,11.0,14.0,13.0,8.0,12.0,12.0,14.0,7.0,4.0,0.0,0.0,85.0,88.0,173.0,,N,단설,주간,19671113,19670711,1120010600,서울특별시 성동구 사근동,291-5번지.,133817,4761,서울특별시 성동구 사근동11길 16,"(사근동, 사근초등학교)",37.5,127.0,02-2293-9690,02-2296-9767,http://sageun.sen.es.kr,남녀공학,both,127.0477648,37.5629618
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 성동구,S010002179,서울성수초등학교,2,공립,N,,11.0,30.0,24.0,19.0,24.0,15.0,19.0,23.0,23.0,20.0,23.0,22.0,3.0,1.0,0.0,0.0,127.0,130.0,257.0,,N,단설,주간,19721201,19720901,1120011500,서울특별시 성동구 성수동2가,277-32번지.,133832,4798,서울특별시 성동구 아차산로17길 21,(성수동2가),37.544309,127.063378,02-466-4504,02-461-0426,http://sungsu.sen.es.kr,남녀공학,both,127.0633521,37.5441946
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 광진구,S010002180,서울성자초등학교,2,공립,N,,37.0,39.0,49.0,50.0,41.0,46.0,54.0,41.0,48.0,51.0,56.0,50.0,0.0,0.0,0.0,0.0,285.0,277.0,562.0,,N,단설,주간,19840518,19840518,1121510500,서울특별시 광진구 자양동,662번지.,143873,5102,서울특별시 광진구 뚝섬로56길 7,", 서울성자초등학교 (자양동)",37.531162,127.083148,02-2161-6500,02-453-8724,http://seongja.sen.es.kr,남녀공학,both,127.0830500,37.5313435
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 광진구,S010002181,서울신양초등학교,2,공립,N,,39.0,45.0,36.0,40.0,35.0,44.0,36.0,38.0,48.0,44.0,43.0,32.0,4.0,3.0,0.0,0.0,241.0,246.0,487.0,,N,단설,주간,19790411,19790411,1121510500,서울특별시 광진구 자양동,506-1번지.,143861,5090,서울특별시 광진구 능동로 42,", 신양초등학교 (자양동)",37.5346811946054,127.069994144139,02-2201-8081,02-2201-8087,http://sinyang.sen.es.kr,남녀공학,both,127.0692999,37.5348621
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 광진구,S010002182,서울신자초등학교,2,공립,N,,31.0,26.0,30.0,22.0,23.0,29.0,24.0,31.0,22.0,19.0,31.0,26.0,7.0,2.0,0.0,0.0,168.0,155.0,323.0,,N,단설,주간,19830504,19821207,1121510500,서울특별시 광진구 자양동,591.,143865,5110,서울특별시 광진구 뚝섬로46길 64,", 서울신자초등학교 (자양동)",37.5302448220138,127.075587930284,02-450-5600,02-450-5678,http://sinja.sen.es.kr,남녀공학,both,127.0755971,37.5302699
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 광진구,S010002183,서울양남초등학교,2,공립,N,,8.0,13.0,10.0,20.0,12.0,12.0,14.0,15.0,10.0,9.0,7.0,9.0,6.0,1.0,0.0,0.0,67.0,79.0,146.0,,N,단설,주간,19840516,19831203,1121510500,서울특별시 광진구 자양동,692번지.,143875,5114,서울특별시 광진구 뚝섬로64길 71,", (자양동, 서울양남초등학교)",37.53079,127.08971,02-452-8189,02-454-3690,http://s-yangnam.sen.es.kr,남녀공학,both,127.0896505,37.5310737
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 성동구,S010002184,서울옥수초등학교,2,공립,N,,52.0,55.0,57.0,33.0,42.0,51.0,33.0,50.0,44.0,39.0,40.0,37.0,4.0,0.0,0.0,0.0,272.0,265.0,537.0,,N,단설,주간,19661202,19670327,1120011200,서울특별시 성동구 금호동4가,440-12번지.,133808,4740,서울특별시 성동구 금호로1길 25,", 옥수초등학교 (금호동4가)",37.5459227080271,127.022188208395,02-2297-8623,02-2299-5209,http://oksu.sen.es.kr,남녀공학,both,127.0221279,37.5460894
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 성동구,S010002185,서울옥정초등학교,2,공립,N,,65.0,73.0,49.0,66.0,66.0,53.0,53.0,75.0,61.0,58.0,54.0,45.0,6.0,1.0,0.0,0.0,354.0,371.0,725.0,,N,단설,주간,19710522,19710522,1120011300,서울특별시 성동구 옥수동,233-16번지.,04735,4735,서울특별시 성동구 한림말길 43,"(옥수동,옥정초등학교)",37.5423089278397,127.015787175745,02-2297-0148,02-2298-1911,http://okjeong.sen.es.kr,남녀공학,both,127.0154060,37.5419058
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 광진구,S010002186,서울용곡초등학교,2,공립,N,,37.0,28.0,39.0,34.0,30.0,29.0,45.0,37.0,42.0,45.0,31.0,36.0,5.0,0.0,0.0,0.0,229.0,209.0,438.0,,N,단설,주간,19780504,19780213,1121510100,서울특별시 광진구 중곡동,176-1(대원길 42번지).,143224,4940,서울특별시 광진구 용마산로22길 82,", 서울용곡초등학교 (중곡동)",37.5671083466152,127.088451965081,02-457-7225,02-454-4508,http://yonggok.sen.es.kr,남녀공학,both,127.0884712,37.5671118
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 성동구,S010002187,서울용답초등학교,2,공립,N,,15.0,18.0,14.0,18.0,11.0,11.0,22.0,24.0,25.0,22.0,18.0,21.0,5.0,6.0,0.0,0.0,110.0,120.0,230.0,,N,단설,주간,19830420,19830420,1120012200,서울특별시 성동구 용답동,29번지.,133847,4805,서울특별시 성동구 용답25길 1,", 서울용답초등학교",37.5607285633144,127.053761137656,02-2245-2717,02-2215-8206,http://yd.sen.es.kr,남녀공학,both,127.0534183,37.5608291
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 광진구,S010002188,서울용마초등학교,2,공립,N,,103.0,92.0,83.0,73.0,90.0,83.0,97.0,83.0,106.0,89.0,109.0,108.0,9.0,3.0,0.0,0.0,597.0,531.0,1128.0,,N,단설,주간,19721123,19720801,1121510100,서울특별시 광진구 중곡동,135-1번지.,143891,4926,서울특별시 광진구 천호대로113길 10,(중곡동),37.55811,127.0841,02-3436-4012,02-3436-4018,http://ymc.sen.es.kr,남녀공학,both,127.0844637,37.5582210
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 성동구,S010002189,서울응봉초등학교,2,공립,N,,59.0,52.0,61.0,49.0,63.0,49.0,52.0,75.0,71.0,60.0,84.0,68.0,0.0,0.0,0.0,0.0,390.0,353.0,743.0,,N,단설,주간,20021024,20020712,1120010800,서울특별시 성동구 응봉동,205-1번지.,04742,4742,서울특별시 성동구 독서당로62길 28,"(응봉동, 응봉초등학교)",37.5502519479445,127.03383195826,02-2281-0816,02-2281-0833,http://eb.sen.es.kr,남녀공학,both,127.0338625,37.5505000
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 광진구,S010002190,서울자양초등학교,2,공립,N,,39.0,37.0,43.0,35.0,31.0,39.0,43.0,45.0,44.0,39.0,31.0,37.0,2.0,2.0,0.0,0.0,233.0,234.0,467.0,,N,단설,주간,19451210,19451210,1121510500,서울특별시 광진구 자양동,222-6(자양새싹길 14).,143852,5054,서울특별시 광진구 아차산로44길 26,(자양동),37.5369887849728,127.079740385527,02-457-1468,02-458-4393,http://jayang.sen.es.kr/,남녀공학,both,127.0796624,37.5369826
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 광진구,S010002191,서울장안초등학교,2,공립,N,,54.0,34.0,45.0,46.0,32.0,30.0,54.0,45.0,35.0,38.0,46.0,41.0,9.0,2.0,0.0,0.0,275.0,236.0,511.0,,N,단설,주간,19550319,19550319,1121510900,서울특별시 광진구 군자동,365-1번지.,143840,5004,서울특별시 광진구 군자로 74,(군자동),37.5498778014785,127.072402921885,02-469-5264,02-469-5266,http://jangan.sen.es.kr,남녀공학,both,127.0722063,37.5503861
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 광진구,S010002192,서울중광초등학교,2,공립,N,,24.0,31.0,19.0,14.0,17.0,19.0,23.0,22.0,10.0,23.0,20.0,15.0,5.0,3.0,0.0,0.0,118.0,127.0,245.0,,N,단설,주간,19980901,19980901,1121510100,서울특별시 광진구 중곡동,220-22번지.,143900,4908,서울특별시 광진구 긴고랑로13길 59,"(중곡동,중광초등학교)",37.5652420520547,127.082695273226,02-469-3340,02-465-0936,http://jkschool.sen.es.kr,남녀공학,both,127.0827202,37.5652655
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 광진구,S010002193,서울중마초등학교,2,공립,N,,34.0,30.0,31.0,29.0,26.0,16.0,49.0,39.0,47.0,35.0,34.0,29.0,3.0,3.0,0.0,0.0,224.0,181.0,405.0,,N,단설,주간,19821110,19821110,1121510100,서울특별시 광진구 중곡동,191-70번지.,143901,4907,서울특별시 광진구 동일로72길 43,(중곡동),37.5661418,127.0800646,02-466-1007,02-467-9296,http://jungma.sen.es.kr,남녀공학,both,127.0800646,37.5661418
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 성동구,S010002194,서울행당초등학교,2,공립,N,,62.0,60.0,70.0,63.0,52.0,68.0,60.0,64.0,56.0,54.0,52.0,53.0,10.0,2.0,0.0,0.0,362.0,364.0,726.0,,N,단설,주간,19621026,19621026,1120010700,서울특별시 성동구 행당동,320번지.,133071,4746,서울특별시 성동구 고산자로8길 6,", 서울행당초등학교 (행당동)",37.5570199415241,127.034871707606,02-2292-9434,02-2296-7922,http://hd.sen.es.kr,남녀공학,both,127.0348787,37.5569541
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 광진구,S010002195,서울화양초등학교,2,공립,N,,4.0,3.0,5.0,1.0,8.0,4.0,9.0,10.0,8.0,14.0,9.0,9.0,0.0,0.0,0.0,0.0,43.0,41.0,84.0,,N,단설,주간,19831021,19830701,1121510700,서울특별시 광진구 화양동,12-2번지.,143914,5011,서울특별시 광진구 군자로 9,(화양동),37.5444596231512,127.07099501707388,02-461-1866,02-499-5875,http://hy.sen.es.kr,남녀공학,both,127.0710894,37.5443829
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 광진구,S010002196,성동초등학교,2,사립,N,,61.0,62.0,62.0,61.0,62.0,59.0,62.0,58.0,53.0,66.0,61.0,51.0,0.0,0.0,0.0,0.0,361.0,357.0,718.0,,N,단설,주간,19670320,19661216,1121510500,서울특별시 광진구 자양동,694-1번지.,143875,5114,서울특별시 광진구 자양로4길 63,(자양동),37.5332806475495,127.089280912796,02-447-2642,02-454-4322,http://sungdong.sen.es.kr,남녀공학,both,127.0895265,37.5331782
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 광진구,S010002197,세종초등학교,2,사립,N,,29.0,29.0,30.0,32.0,31.0,30.0,31.0,31.0,31.0,30.0,29.0,31.0,0.0,0.0,0.0,0.0,181.0,183.0,364.0,,N,부속,주간,19621004,19621004,1121510900,서울특별시 광진구 군자동,98번지.,143150,5006,서울특별시 광진구 군자로 114,", 세종초등학교 (군자동)",37.5530324,127.0729061,02-466-0045,02-499-3513,http://sje.sejong.ac.kr,남녀공학,both,127.0729061,37.5530324
서울특별시교육청,서울특별시성동광진교육지원청,서울특별시 성동구,S010002198,한양초등학교,2,사립,N,,57.0,58.0,56.0,57.0,53.0,60.0,55.0,57.0,53.0,59.0,39.0,62.0,0.0,0.0,0.0,0.0,313.0,353.0,666.0,,N,단설,주간,19660515,19660220,1120010700,서울특별시 성동구 행당동,17번지.,133070,4763,서울특별시 성동구 살곶이길 208,", 한양초등학교 (사근동)",37.5576198623298,127.050264009727,02-2293-8732,02-2299-3492,http://www.hye.or.kr,남녀공학,both,127.0503868,37.5576113
서울특별시교육청,서울특별시성북강북교육지원청,서울특별시 성북구,S010002289,광운초등학교,2,사립,N,,42.0,42.0,56.0,56.0,67.0,45.0,64.0,48.0,46.0,44.0,48.0,40.0,0.0,0.0,0.0,0.0,323.0,275.0,598.0,,N,병설,주간,19651025,19651025,1129013800,서울특별시 성북구 장위동,128번지.,136831,2763,서울특별시 성북구 한천로 693,"(장위동,광운초등학교)",37.6190581901755,127.055089853578,02-915-7312,02-915-7515,http://kwangwoon.sen.es.kr,남녀공학,both,127.0551517,37.6190534
서울특별시교육청,서울특별시성북강북교육지원청,서울특별시 성북구,S010002290,대광초등학교,2,사립,N,,42.0,42.0,42.0,43.0,45.0,41.0,45.0,39.0,35.0,34.0,39.0,36.0,0.0,0.0,0.0,0.0,248.0,235.0,483.0,,N,단설,주간,19660525,19651201,1129012900,서울특별시 성북구 보문동7가,111번지.,136087,2859,서울특별시 성북구 안암로 5,"(보문동7가,대광초등학교)",37.5791512170431,127.02344789498,02-923-2032,02-922-6195,http://daegwang.sen.es.kr,남녀공학,both,127.0237566,37.5790082
서울특별시교육청,서울특별시성북강북교육지원청,서울특별시 성북구,S010002291,매원초등학교,2,사립,N,,43.0,43.0,44.0,42.0,40.0,44.0,40.0,44.0,32.0,49.0,35.0,40.0,0.0,0.0,0.0,0.0,234.0,262.0,496.0,,N,단설,주간,19640309,19631205,1129010300,서울특별시 성북구 돈암동,45(북악산길 870).,136890,2828,서울특별시 성북구 북악산로 870,(돈암동),37.598015,127.019023,02-922-6052,02-921-1105,http://maewon.sen.es.kr,남녀공학,both,127.0199540,37.5974571
서울특별시교육청,서울특별시성북강북교육지원청,서울특별시 성북구,S010002292,서울개운초등학교,2,공립,N,,60.0,56.0,41.0,49.0,43.0,68.0,66.0,53.0,70.0,65.0,57.0,75.0,1.0,1.0,0.0,0.0,338.0,367.0,705.0,,N,단설,주간,20020710,20020710,1129010300,서울특별시 성북구 돈암동,2-8번지.,136813,2806,서울특별시 성북구 정릉로48길 52,"(돈암동,서울개운초등학교)",37.601824,127.027576,02-925-8838,02-925-8868,http://gaewoon.sen.es.kr/,남녀공학,both,127.0277031,37.6016568
서울특별시교육청,서울특별시성북강북교육지원청,서울특별시 성북구,S010002293,서울길음초등학교,2,공립,N,,56.0,68.0,85.0,70.0,86.0,105.0,84.0,102.0,116.0,129.0,121.0,123.0,1.0,2.0,0.0,0.0,549.0,599.0,1148.0,,N,단설,주간,19841205,19841205,1129013400,서울특별시 성북구 길음동,635-7번지.,136807,2723,서울특별시 성북구 길음로 142,"(길음동,서울길음초등학교)",37.6136315081492,127.016658498068,02-918-9983,02-918-9085,http://gireum.sen.es.kr,남녀공학,both,127.0174192,37.6137885
